tdays,Angledeg
 10830.0 ,   924.48
 10840.0 ,   926.26
 10850.0 ,   928.15
 10860.0 ,   930.15
 10870.0 ,   932.23
 10880.0 ,   934.37
 10890.0 ,   936.54
 10900.0 ,   938.73
 10910.0 ,   940.91
 10920.0 ,   943.06
 10930.0 ,   945.17
 10940.0 ,   947.20
 10950.0 ,   949.12
 10960.0 ,   950.92
 10970.0 ,   952.57
 10980.0 ,   954.03
 10990.0 ,   955.28
 11000.0 ,   956.29
 11010.0 ,   957.03
 11020.0 ,   957.48
 11030.0 ,   957.63
 11040.0 ,   957.46
 11050.0 ,   956.98
 11060.0 ,   956.23
 11070.0 ,   955.24
 11080.0 ,   954.08
 11090.0 ,   952.82
 11100.0 ,   951.56
 11110.0 ,   950.38
 11120.0 ,   949.35
 11130.0 ,   948.55
 11140.0 ,   948.01
 11150.0 ,   947.77
 11160.0 ,   947.83
 11170.0 ,   948.19
 11180.0 ,   948.83
 11190.0 ,   949.74
 11200.0 ,   950.89
 11210.0 ,   952.25
 11220.0 ,   953.81
 11230.0 ,   955.54
 11240.0 ,   957.41
 11250.0 ,   959.39
 11260.0 ,   961.48
 11270.0 ,   963.63
 11280.0 ,   965.84
 11290.0 ,   968.07
 11300.0 ,   970.32
 11310.0 ,   972.54
 11320.0 ,   974.73
 11330.0 ,   976.86
 11340.0 ,   978.89
 11350.0 ,   980.82
 11360.0 ,   982.61
 11370.0 ,   984.23
 11380.0 ,   985.66
 11390.0 ,   986.87
 11400.0 ,   987.82
 11410.0 ,   988.51
 11420.0 ,   988.89
 11430.0 ,   988.97
 11440.0 ,   988.73
 11450.0 ,   988.20
 11460.0 ,   987.39
 11470.0 ,   986.35
 11480.0 ,   985.16
 11490.0 ,   983.90
 11500.0 ,   982.64
 11510.0 ,   981.48
 11520.0 ,   980.50
 11530.0 ,   979.76
 11540.0 ,   979.30
 11550.0 ,   979.14
 11560.0 ,   979.29
 11570.0 ,   979.74
 11580.0 ,   980.49
 11590.0 ,   981.50
 11600.0 ,   982.76
 11610.0 ,   984.23
 11620.0 ,   985.90
 11630.0 ,   987.73
 11640.0 ,   989.71
 11650.0 ,   991.80
 11660.0 ,   993.97
 11670.0 ,   996.22
 11680.0 ,   998.51
 11690.0 ,  1000.82
 11700.0 ,  1003.13
 11710.0 ,  1005.42
 11720.0 ,  1007.66
 11730.0 ,  1009.83
 11740.0 ,  1011.91
 11750.0 ,  1013.87
 11760.0 ,  1015.68
 11770.0 ,  1017.33
 11780.0 ,  1018.77
 11790.0 ,  1019.99
 11800.0 ,  1020.96
 11810.0 ,  1021.65
 11820.0 ,  1022.05
 11830.0 ,  1022.13
 11840.0 ,  1021.90
 11850.0 ,  1021.36
 11860.0 ,  1020.54
 11870.0 ,  1019.50
 11880.0 ,  1018.30
 11890.0 ,  1017.01
 11900.0 ,  1015.75
 11910.0 ,  1014.58
 11920.0 ,  1013.60
 11930.0 ,  1012.87
 11940.0 ,  1012.43
 11950.0 ,  1012.31
 11960.0 ,  1012.51
 11970.0 ,  1013.02
 11980.0 ,  1013.84
 11990.0 ,  1014.93
 12000.0 ,  1016.28
 12010.0 ,  1017.84
 12020.0 ,  1019.60
 12030.0 ,  1021.53
 12040.0 ,  1023.59
 12050.0 ,  1025.77
 12060.0 ,  1028.03
 12070.0 ,  1030.36
 12080.0 ,  1032.72
 12090.0 ,  1035.10
 12100.0 ,  1037.48
 12110.0 ,  1039.83
 12120.0 ,  1042.13
 12130.0 ,  1044.35
 12140.0 ,  1046.49
 12150.0 ,  1048.50
 12160.0 ,  1050.37
 12170.0 ,  1052.08
 12180.0 ,  1053.59
 12190.0 ,  1054.88
 12200.0 ,  1055.92
 12210.0 ,  1056.69
 12220.0 ,  1057.16
 12230.0 ,  1057.32
 12240.0 ,  1057.15
 12250.0 ,  1056.67
 12260.0 ,  1055.90
 12270.0 ,  1054.88
 12280.0 ,  1053.68
 12290.0 ,  1052.38
 12300.0 ,  1051.08
 12310.0 ,  1049.88
 12320.0 ,  1048.85
 12330.0 ,  1048.08
 12340.0 ,  1047.61
 12350.0 ,  1047.46
 12360.0 ,  1047.66
 12370.0 ,  1048.18
 12380.0 ,  1049.02
 12390.0 ,  1050.14
 12400.0 ,  1051.52
 12410.0 ,  1053.13
 12420.0 ,  1054.93
 12430.0 ,  1056.90
 12440.0 ,  1059.01
 12450.0 ,  1061.24
 12460.0 ,  1063.54
 12470.0 ,  1065.91
 12480.0 ,  1068.31
 12490.0 ,  1070.73
 12500.0 ,  1073.14
 12510.0 ,  1075.53
 12520.0 ,  1077.87
 12530.0 ,  1080.14
 12540.0 ,  1082.32
 12550.0 ,  1084.40
 12560.0 ,  1086.33
 12570.0 ,  1088.11
 12580.0 ,  1089.70
 12590.0 ,  1091.08
 12600.0 ,  1092.22
 12610.0 ,  1093.09
 12620.0 ,  1093.67
 12630.0 ,  1093.94
 12640.0 ,  1093.87
 12650.0 ,  1093.48
 12660.0 ,  1092.79
 12670.0 ,  1091.82
 12680.0 ,  1090.64
 12690.0 ,  1089.33
 12700.0 ,  1087.99
 12710.0 ,  1086.73
 12720.0 ,  1085.64
 12730.0 ,  1084.79
 12740.0 ,  1084.24
 12750.0 ,  1084.03
 12760.0 ,  1084.17
 12770.0 ,  1084.64
 12780.0 ,  1085.44
 12790.0 ,  1086.53
 12800.0 ,  1087.89
 12810.0 ,  1089.47
 12820.0 ,  1091.26
 12830.0 ,  1093.21
 12840.0 ,  1095.31
 12850.0 ,  1097.51
 12860.0 ,  1099.80
 12870.0 ,  1102.15
 12880.0 ,  1104.54
 12890.0 ,  1106.94
 12900.0 ,  1109.35
 12910.0 ,  1111.73
 12920.0 ,  1114.07
 12930.0 ,  1116.34
 12940.0 ,  1118.54
 12950.0 ,  1120.63
 12960.0 ,  1122.60
 12970.0 ,  1124.42
 12980.0 ,  1126.06
 12990.0 ,  1127.50
 13000.0 ,  1128.71
 13010.0 ,  1129.66
 13020.0 ,  1130.32
 13030.0 ,  1130.67
 13040.0 ,  1130.69
 13050.0 ,  1130.37
 13060.0 ,  1129.74
 13070.0 ,  1128.81
 13080.0 ,  1127.66
 13090.0 ,  1126.35
 13100.0 ,  1125.00
 13110.0 ,  1123.69
 13120.0 ,  1122.54
 13130.0 ,  1121.63
 13140.0 ,  1121.01
 13150.0 ,  1120.73
 13160.0 ,  1120.79
 13170.0 ,  1121.20
 13180.0 ,  1121.93
 13190.0 ,  1122.95
 13200.0 ,  1124.23
 13210.0 ,  1125.75
 13220.0 ,  1127.47
 13230.0 ,  1129.35
 13240.0 ,  1131.38
 13250.0 ,  1133.51
 13260.0 ,  1135.73
 13270.0 ,  1138.01
 13280.0 ,  1140.33
 13290.0 ,  1142.68
 13300.0 ,  1145.03
 13310.0 ,  1147.36
 13320.0 ,  1149.65
 13330.0 ,  1151.90
 13340.0 ,  1154.06
 13350.0 ,  1156.13
 13360.0 ,  1158.08
 13370.0 ,  1159.89
 13380.0 ,  1161.53
 13390.0 ,  1162.97
 13400.0 ,  1164.18
 13410.0 ,  1165.14
 13420.0 ,  1165.82
 13430.0 ,  1166.18
 13440.0 ,  1166.21
 13450.0 ,  1165.91
 13460.0 ,  1165.29
 13470.0 ,  1164.37
 13480.0 ,  1163.22
 13490.0 ,  1161.92
 13500.0 ,  1160.56
 13510.0 ,  1159.25
 13520.0 ,  1158.09
 13530.0 ,  1157.16
 13540.0 ,  1156.52
 13550.0 ,  1156.21
 13560.0 ,  1156.23
 13570.0 ,  1156.59
 13580.0 ,  1157.26
 13590.0 ,  1158.22
 13600.0 ,  1159.43
 13610.0 ,  1160.87
 13620.0 ,  1162.51
 13630.0 ,  1164.31
 13640.0 ,  1166.24
 13650.0 ,  1168.29
 13660.0 ,  1170.42
 13670.0 ,  1172.62
 13680.0 ,  1174.86
 13690.0 ,  1177.13
 13700.0 ,  1179.40
 13710.0 ,  1181.66
 13720.0 ,  1183.89
 13730.0 ,  1186.07
 13740.0 ,  1188.17
 13750.0 ,  1190.18
 13760.0 ,  1192.08
 13770.0 ,  1193.83
 13780.0 ,  1195.41
 13790.0 ,  1196.80
 13800.0 ,  1197.95
 13810.0 ,  1198.85
 13820.0 ,  1199.46
 13830.0 ,  1199.76
 13840.0 ,  1199.73
 13850.0 ,  1199.37
 13860.0 ,  1198.69
 13870.0 ,  1197.74
 13880.0 ,  1196.57
 13890.0 ,  1195.26
 13900.0 ,  1193.92
 13910.0 ,  1192.64
 13920.0 ,  1191.52
 13930.0 ,  1190.63
 13940.0 ,  1190.03
 13950.0 ,  1189.75
 13960.0 ,  1189.79
 13970.0 ,  1190.14
 13980.0 ,  1190.80
 13990.0 ,  1191.74
 14000.0 ,  1192.91
 14010.0 ,  1194.31
 14020.0 ,  1195.89
 14030.0 ,  1197.62
 14040.0 ,  1199.50
 14050.0 ,  1201.48
 14060.0 ,  1203.54
 14070.0 ,  1205.67
 14080.0 ,  1207.85
 14090.0 ,  1210.05
 14100.0 ,  1212.26
 14110.0 ,  1214.45
 14120.0 ,  1216.61
 14130.0 ,  1218.73
 14140.0 ,  1220.76
 14150.0 ,  1222.70
 14160.0 ,  1224.52
 14170.0 ,  1226.19
 14180.0 ,  1227.68
 14190.0 ,  1228.97
 14200.0 ,  1230.02
 14210.0 ,  1230.80
 14220.0 ,  1231.28
 14230.0 ,  1231.46
 14240.0 ,  1231.30
 14250.0 ,  1230.83
 14260.0 ,  1230.06
 14270.0 ,  1229.03
 14280.0 ,  1227.83
 14290.0 ,  1226.52
 14300.0 ,  1225.21
 14310.0 ,  1224.00
 14320.0 ,  1222.96
 14330.0 ,  1222.16
 14340.0 ,  1221.65
 14350.0 ,  1221.44
 14360.0 ,  1221.55
 14370.0 ,  1221.96
 14380.0 ,  1222.65
 14390.0 ,  1223.60
 14400.0 ,  1224.79
 14410.0 ,  1226.18
 14420.0 ,  1227.75
 14430.0 ,  1229.47
 14440.0 ,  1231.32
 14450.0 ,  1233.27
 14460.0 ,  1235.31
 14470.0 ,  1237.40
 14480.0 ,  1239.55
 14490.0 ,  1241.71
 14500.0 ,  1243.88
 14510.0 ,  1246.03
 14520.0 ,  1248.15
 14530.0 ,  1250.21
 14540.0 ,  1252.18
 14550.0 ,  1254.05
 14560.0 ,  1255.79
 14570.0 ,  1257.36
 14580.0 ,  1258.75
 14590.0 ,  1259.91
 14600.0 ,  1260.83
 14610.0 ,  1261.46
 14620.0 ,  1261.80
 14630.0 ,  1261.81
 14640.0 ,  1261.51
 14650.0 ,  1260.91
 14660.0 ,  1260.03
 14670.0 ,  1258.93
 14680.0 ,  1257.69
 14690.0 ,  1256.40
 14700.0 ,  1255.14
 14710.0 ,  1254.01
 14720.0 ,  1253.07
 14730.0 ,  1252.39
 14740.0 ,  1251.99
 14750.0 ,  1251.89
 14760.0 ,  1252.10
 14770.0 ,  1252.59
 14780.0 ,  1253.36
 14790.0 ,  1254.37
 14800.0 ,  1255.61
 14810.0 ,  1257.04
 14820.0 ,  1258.64
 14830.0 ,  1260.39
 14840.0 ,  1262.26
 14850.0 ,  1264.23
 14860.0 ,  1266.28
 14870.0 ,  1268.39
 14880.0 ,  1270.53
 14890.0 ,  1272.70
 14900.0 ,  1274.86
 14910.0 ,  1277.00
 14920.0 ,  1279.09
 14930.0 ,  1281.11
 14940.0 ,  1283.04
 14950.0 ,  1284.85
 14960.0 ,  1286.51
 14970.0 ,  1287.99
 14980.0 ,  1289.27
 14990.0 ,  1290.31
 15000.0 ,  1291.09
 15010.0 ,  1291.58
 15020.0 ,  1291.76
 15030.0 ,  1291.63
 15040.0 ,  1291.19
 15050.0 ,  1290.46
 15060.0 ,  1289.49
 15070.0 ,  1288.34
 15080.0 ,  1287.08
 15090.0 ,  1285.81
 15100.0 ,  1284.61
 15110.0 ,  1283.56
 15120.0 ,  1282.73
 15130.0 ,  1282.16
 15140.0 ,  1281.89
 15150.0 ,  1281.91
 15160.0 ,  1282.23
 15170.0 ,  1282.83
 15180.0 ,  1283.70
 15190.0 ,  1284.80
 15200.0 ,  1286.12
 15210.0 ,  1287.63
 15220.0 ,  1289.30
 15230.0 ,  1291.11
 15240.0 ,  1293.05
 15250.0 ,  1295.07
 15260.0 ,  1297.17
 15270.0 ,  1299.33
 15280.0 ,  1301.51
 15290.0 ,  1303.70
 15300.0 ,  1305.89
 15310.0 ,  1308.03
 15320.0 ,  1310.12
 15330.0 ,  1312.13
 15340.0 ,  1314.03
 15350.0 ,  1315.80
 15360.0 ,  1317.40
 15370.0 ,  1318.81
 15380.0 ,  1320.00
 15390.0 ,  1320.95
 15400.0 ,  1321.62
 15410.0 ,  1321.99
 15420.0 ,  1322.06
 15430.0 ,  1321.81
 15440.0 ,  1321.26
 15450.0 ,  1320.45
 15460.0 ,  1319.41
 15470.0 ,  1318.22
 15480.0 ,  1316.95
 15490.0 ,  1315.70
 15500.0 ,  1314.55
 15510.0 ,  1313.58
 15520.0 ,  1312.84
 15530.0 ,  1312.37
 15540.0 ,  1312.21
 15550.0 ,  1312.34
 15560.0 ,  1312.78
 15570.0 ,  1313.49
 15580.0 ,  1314.46
 15590.0 ,  1315.68
 15600.0 ,  1317.10
 15610.0 ,  1318.71
 15620.0 ,  1320.48
 15630.0 ,  1322.39
 15640.0 ,  1324.41
 15650.0 ,  1326.52
 15660.0 ,  1328.70
 15670.0 ,  1330.92
 15680.0 ,  1333.17
 15690.0 ,  1335.41
 15700.0 ,  1337.64
 15710.0 ,  1339.82
 15720.0 ,  1341.93
 15730.0 ,  1343.95
 15740.0 ,  1345.85
 15750.0 ,  1347.61
 15760.0 ,  1349.19
 15770.0 ,  1350.57
 15780.0 ,  1351.72
 15790.0 ,  1352.61
 15800.0 ,  1353.23
 15810.0 ,  1353.55
 15820.0 ,  1353.55
 15830.0 ,  1353.25
 15840.0 ,  1352.64
 15850.0 ,  1351.78
 15860.0 ,  1350.70
 15870.0 ,  1349.48
 15880.0 ,  1348.21
 15890.0 ,  1346.97
 15900.0 ,  1345.85
 15910.0 ,  1344.92
 15920.0 ,  1344.23
 15930.0 ,  1343.84
 15940.0 ,  1343.76
 15950.0 ,  1343.98
 15960.0 ,  1344.51
 15970.0 ,  1345.33
 15980.0 ,  1346.40
 15990.0 ,  1347.72
 16000.0 ,  1349.26
 16010.0 ,  1350.97
 16020.0 ,  1352.85
 16030.0 ,  1354.86
 16040.0 ,  1356.98
 16050.0 ,  1359.19
 16060.0 ,  1361.45
 16070.0 ,  1363.76
 16080.0 ,  1366.08
 16090.0 ,  1368.39
 16100.0 ,  1370.68
 16110.0 ,  1372.91
 16120.0 ,  1375.07
 16130.0 ,  1377.12
 16140.0 ,  1379.06
 16150.0 ,  1380.84
 16160.0 ,  1382.45
 16170.0 ,  1383.85
 16180.0 ,  1385.02
 16190.0 ,  1385.94
 16200.0 ,  1386.57
 16210.0 ,  1386.90
 16220.0 ,  1386.92
 16230.0 ,  1386.62
 16240.0 ,  1386.02
 16250.0 ,  1385.15
 16260.0 ,  1384.07
 16270.0 ,  1382.84
 16280.0 ,  1381.55
 16290.0 ,  1380.29
 16300.0 ,  1379.16
 16310.0 ,  1378.23
 16320.0 ,  1377.55
 16330.0 ,  1377.18
 16340.0 ,  1377.13
 16350.0 ,  1377.40
 16360.0 ,  1377.99
 16370.0 ,  1378.88
 16380.0 ,  1380.03
 16390.0 ,  1381.44
 16400.0 ,  1383.06
 16410.0 ,  1384.86
 16420.0 ,  1386.83
 16430.0 ,  1388.92
 16440.0 ,  1391.13
 16450.0 ,  1393.41
 16460.0 ,  1395.76
 16470.0 ,  1398.13
 16480.0 ,  1400.52
 16490.0 ,  1402.89
 16500.0 ,  1405.24
 16510.0 ,  1407.53
 16520.0 ,  1409.74
 16530.0 ,  1411.85
 16540.0 ,  1413.84
 16550.0 ,  1415.69
 16560.0 ,  1417.36
 16570.0 ,  1418.83
 16580.0 ,  1420.08
 16590.0 ,  1421.07
 16600.0 ,  1421.79
 16610.0 ,  1422.20
 16620.0 ,  1422.29
 16630.0 ,  1422.07
 16640.0 ,  1421.53
 16650.0 ,  1420.70
 16660.0 ,  1419.64
 16670.0 ,  1418.41
 16680.0 ,  1417.10
 16690.0 ,  1415.81
 16700.0 ,  1414.63
 16710.0 ,  1413.65
 16720.0 ,  1412.93
 16730.0 ,  1412.52
 16740.0 ,  1412.45
 16750.0 ,  1412.71
 16760.0 ,  1413.31
 16770.0 ,  1414.21
 16780.0 ,  1415.39
 16790.0 ,  1416.83
 16800.0 ,  1418.48
 16810.0 ,  1420.33
 16820.0 ,  1422.33
 16830.0 ,  1424.47
 16840.0 ,  1426.71
 16850.0 ,  1429.04
 16860.0 ,  1431.41
 16870.0 ,  1433.82
 16880.0 ,  1436.24
 16890.0 ,  1438.65
 16900.0 ,  1441.03
 16910.0 ,  1443.36
 16920.0 ,  1445.61
 16930.0 ,  1447.77
 16940.0 ,  1449.82
 16950.0 ,  1451.73
 16960.0 ,  1453.47
 16970.0 ,  1455.03
 16980.0 ,  1456.36
 16990.0 ,  1457.45
 17000.0 ,  1458.27
 17010.0 ,  1458.79
 17020.0 ,  1459.00
 17030.0 ,  1458.87
 17040.0 ,  1458.42
 17050.0 ,  1457.66
 17060.0 ,  1456.64
 17070.0 ,  1455.43
 17080.0 ,  1454.10
 17090.0 ,  1452.77
 17100.0 ,  1451.53
 17110.0 ,  1450.48
 17120.0 ,  1449.69
 17130.0 ,  1449.21
 17140.0 ,  1449.06
 17150.0 ,  1449.27
 17160.0 ,  1449.81
 17170.0 ,  1450.68
 17180.0 ,  1451.82
 17190.0 ,  1453.23
 17200.0 ,  1454.86
 17210.0 ,  1456.68
 17220.0 ,  1458.66
 17230.0 ,  1460.78
 17240.0 ,  1462.99
 17250.0 ,  1465.29
 17260.0 ,  1467.65
 17270.0 ,  1470.04
 17280.0 ,  1472.44
 17290.0 ,  1474.83
 17300.0 ,  1477.20
 17310.0 ,  1479.53
 17320.0 ,  1481.79
 17330.0 ,  1483.96
 17340.0 ,  1486.02
 17350.0 ,  1487.96
 17360.0 ,  1489.74
 17370.0 ,  1491.35
 17380.0 ,  1492.74
 17390.0 ,  1493.90
 17400.0 ,  1494.79
 17410.0 ,  1495.38
 17420.0 ,  1495.66
 17430.0 ,  1495.61
 17440.0 ,  1495.23
 17450.0 ,  1494.53
 17460.0 ,  1493.55
 17470.0 ,  1492.35
 17480.0 ,  1491.03
 17490.0 ,  1489.67
 17500.0 ,  1488.39
 17510.0 ,  1487.28
 17520.0 ,  1486.43
 17530.0 ,  1485.88
 17540.0 ,  1485.67
 17550.0 ,  1485.81
 17560.0 ,  1486.28
 17570.0 ,  1487.07
 17580.0 ,  1488.15
 17590.0 ,  1489.48
 17600.0 ,  1491.04
 17610.0 ,  1492.79
 17620.0 ,  1494.70
 17630.0 ,  1496.74
 17640.0 ,  1498.88
 17650.0 ,  1501.11
 17660.0 ,  1503.39
 17670.0 ,  1505.72
 17680.0 ,  1508.05
 17690.0 ,  1510.39
 17700.0 ,  1512.71
 17710.0 ,  1514.99
 17720.0 ,  1517.21
 17730.0 ,  1519.35
 17740.0 ,  1521.39
 17750.0 ,  1523.31
 17760.0 ,  1525.07
 17770.0 ,  1526.67
 17780.0 ,  1528.06
 17790.0 ,  1529.21
 17800.0 ,  1530.11
 17810.0 ,  1530.71
 17820.0 ,  1531.00
 17830.0 ,  1530.95
 17840.0 ,  1530.57
 17850.0 ,  1529.87
 17860.0 ,  1528.90
 17870.0 ,  1527.70
 17880.0 ,  1526.38
 17890.0 ,  1525.02
 17900.0 ,  1523.74
 17910.0 ,  1522.63
 17920.0 ,  1521.76
 17930.0 ,  1521.20
 17940.0 ,  1520.96
 17950.0 ,  1521.06
 17960.0 ,  1521.49
 17970.0 ,  1522.22
 17980.0 ,  1523.24
 17990.0 ,  1524.50
 18000.0 ,  1525.98
 18010.0 ,  1527.65
 18020.0 ,  1529.47
 18030.0 ,  1531.43
 18040.0 ,  1533.49
 18050.0 ,  1535.63
 18060.0 ,  1537.83
 18070.0 ,  1540.07
 18080.0 ,  1542.33
 18090.0 ,  1544.60
 18100.0 ,  1546.84
 18110.0 ,  1549.06
 18120.0 ,  1551.21
 18130.0 ,  1553.29
 18140.0 ,  1555.27
 18150.0 ,  1557.13
 18160.0 ,  1558.84
 18170.0 ,  1560.37
 18180.0 ,  1561.70
 18190.0 ,  1562.79
 18200.0 ,  1563.61
 18210.0 ,  1564.14
 18220.0 ,  1564.36
 18230.0 ,  1564.24
 18240.0 ,  1563.79
 18250.0 ,  1563.04
 18260.0 ,  1562.03
 18270.0 ,  1560.82
 18280.0 ,  1559.49
 18290.0 ,  1558.16
 18300.0 ,  1556.92
 18310.0 ,  1555.85
 18320.0 ,  1555.03
 18330.0 ,  1554.51
 18340.0 ,  1554.30
 18350.0 ,  1554.42
 18360.0 ,  1554.85
 18370.0 ,  1555.58
 18380.0 ,  1556.57
 18390.0 ,  1557.79
 18400.0 ,  1559.23
 18410.0 ,  1560.84
 18420.0 ,  1562.61
 18430.0 ,  1564.50
 18440.0 ,  1566.50
 18450.0 ,  1568.58
 18460.0 ,  1570.71
 18470.0 ,  1572.89
 18480.0 ,  1575.09
 18490.0 ,  1577.29
 18500.0 ,  1579.48
 18510.0 ,  1581.62
 18520.0 ,  1583.71
 18530.0 ,  1585.72
 18540.0 ,  1587.63
 18550.0 ,  1589.41
 18560.0 ,  1591.03
 18570.0 ,  1592.47
 18580.0 ,  1593.69
 18590.0 ,  1594.67
 18600.0 ,  1595.37
 18610.0 ,  1595.77
 18620.0 ,  1595.85
 18630.0 ,  1595.61
 18640.0 ,  1595.05
 18650.0 ,  1594.21
 18660.0 ,  1593.13
 18670.0 ,  1591.89
 18680.0 ,  1590.58
 18690.0 ,  1589.29
 18700.0 ,  1588.11
 18710.0 ,  1587.14
 18720.0 ,  1586.41
 18730.0 ,  1585.98
 18740.0 ,  1585.85
 18750.0 ,  1586.04
 18760.0 ,  1586.52
 18770.0 ,  1587.28
 18780.0 ,  1588.29
 18790.0 ,  1589.53
 18800.0 ,  1590.96
 18810.0 ,  1592.57
 18820.0 ,  1594.32
 18830.0 ,  1596.19
 18840.0 ,  1598.17
 18850.0 ,  1600.22
 18860.0 ,  1602.33
 18870.0 ,  1604.47
 18880.0 ,  1606.64
 18890.0 ,  1608.80
 18900.0 ,  1610.95
 18910.0 ,  1613.05
 18920.0 ,  1615.09
 18930.0 ,  1617.03
 18940.0 ,  1618.87
 18950.0 ,  1620.56
 18960.0 ,  1622.08
 18970.0 ,  1623.41
 18980.0 ,  1624.51
 18990.0 ,  1625.34
 19000.0 ,  1625.90
 19010.0 ,  1626.14
 19020.0 ,  1626.07
 19030.0 ,  1625.68
 19040.0 ,  1625.00
 19050.0 ,  1624.05
 19060.0 ,  1622.91
 19070.0 ,  1621.65
 19080.0 ,  1620.36
 19090.0 ,  1619.13
 19100.0 ,  1618.05
 19110.0 ,  1617.18
 19120.0 ,  1616.57
 19130.0 ,  1616.25
 19140.0 ,  1616.23
 19150.0 ,  1616.52
 19160.0 ,  1617.08
 19170.0 ,  1617.92
 19180.0 ,  1618.99
 19190.0 ,  1620.28
 19200.0 ,  1621.76
 19210.0 ,  1623.40
 19220.0 ,  1625.18
 19230.0 ,  1627.08
 19240.0 ,  1629.08
 19250.0 ,  1631.14
 19260.0 ,  1633.27
 19270.0 ,  1635.42
 19280.0 ,  1637.59
 19290.0 ,  1639.75
 19300.0 ,  1641.88
 19310.0 ,  1643.95
 19320.0 ,  1645.95
 19330.0 ,  1647.85
 19340.0 ,  1649.62
 19350.0 ,  1651.24
 19360.0 ,  1652.67
 19370.0 ,  1653.88
 19380.0 ,  1654.85
 19390.0 ,  1655.55
 19400.0 ,  1655.96
 19410.0 ,  1656.06
 19420.0 ,  1655.84
 19430.0 ,  1655.32
 19440.0 ,  1654.52
 19450.0 ,  1653.49
 19460.0 ,  1652.31
 19470.0 ,  1651.04
 19480.0 ,  1649.78
 19490.0 ,  1648.61
 19500.0 ,  1647.62
 19510.0 ,  1646.86
 19520.0 ,  1646.37
 19530.0 ,  1646.17
 19540.0 ,  1646.27
 19550.0 ,  1646.67
 19560.0 ,  1647.34
 19570.0 ,  1648.28
 19580.0 ,  1649.44
 19590.0 ,  1650.81
 19600.0 ,  1652.37
 19610.0 ,  1654.09
 19620.0 ,  1655.94
 19630.0 ,  1657.91
 19640.0 ,  1659.96
 19650.0 ,  1662.08
 19660.0 ,  1664.25
 19670.0 ,  1666.44
 19680.0 ,  1668.64
 19690.0 ,  1670.82
 19700.0 ,  1672.96
 19710.0 ,  1675.04
 19720.0 ,  1677.02
 19730.0 ,  1678.89
 19740.0 ,  1680.62
 19750.0 ,  1682.18
 19760.0 ,  1683.54
 19770.0 ,  1684.67
 19780.0 ,  1685.55
 19790.0 ,  1686.14
 19800.0 ,  1686.44
 19810.0 ,  1686.42
 19820.0 ,  1686.10
 19830.0 ,  1685.48
 19840.0 ,  1684.60
 19850.0 ,  1683.52
 19860.0 ,  1682.30
 19870.0 ,  1681.03
 19880.0 ,  1679.79
 19890.0 ,  1678.68
 19900.0 ,  1677.77
 19910.0 ,  1677.09
 19920.0 ,  1676.70
 19930.0 ,  1676.62
 19940.0 ,  1676.83
 19950.0 ,  1677.34
 19960.0 ,  1678.13
 19970.0 ,  1679.17
 19980.0 ,  1680.44
 19990.0 ,  1681.92
 20000.0 ,  1683.58
 20010.0 ,  1685.40
 20020.0 ,  1687.35
 20030.0 ,  1689.40
 20040.0 ,  1691.54
 20050.0 ,  1693.74
 20060.0 ,  1695.98
 20070.0 ,  1698.24
 20080.0 ,  1700.49
 20090.0 ,  1702.72
 20100.0 ,  1704.89
 20110.0 ,  1706.99
 20120.0 ,  1708.99
 20130.0 ,  1710.86
 20140.0 ,  1712.58
 20150.0 ,  1714.12
 20160.0 ,  1715.45
 20170.0 ,  1716.55
 20180.0 ,  1717.38
 20190.0 ,  1717.93
 20200.0 ,  1718.18
 20210.0 ,  1718.11
 20220.0 ,  1717.74
 20230.0 ,  1717.07
 20240.0 ,  1716.15
 20250.0 ,  1715.04
 20260.0 ,  1713.80
 20270.0 ,  1712.52
 20280.0 ,  1711.30
 20290.0 ,  1710.21
 20300.0 ,  1709.33
 20310.0 ,  1708.72
 20320.0 ,  1708.40
 20330.0 ,  1708.39
 20340.0 ,  1708.69
 20350.0 ,  1709.29
 20360.0 ,  1710.18
 20370.0 ,  1711.33
 20380.0 ,  1712.71
 20390.0 ,  1714.30
 20400.0 ,  1716.06
 20410.0 ,  1717.99
 20420.0 ,  1720.04
 20430.0 ,  1722.19
 20440.0 ,  1724.42
 20450.0 ,  1726.71
 20460.0 ,  1729.03
 20470.0 ,  1731.36
 20480.0 ,  1733.68
 20490.0 ,  1735.96
 20500.0 ,  1738.19
 20510.0 ,  1740.33
 20520.0 ,  1742.37
 20530.0 ,  1744.28
 20540.0 ,  1746.04
 20550.0 ,  1747.61
 20560.0 ,  1748.97
 20570.0 ,  1750.09
 20580.0 ,  1750.96
 20590.0 ,  1751.53
 20600.0 ,  1751.80
 20610.0 ,  1751.76
 20620.0 ,  1751.40
 20630.0 ,  1750.74
 20640.0 ,  1749.83
 20650.0 ,  1748.70
 20660.0 ,  1747.45
 20670.0 ,  1746.16
 20680.0 ,  1744.92
 20690.0 ,  1743.82
 20700.0 ,  1742.93
 20710.0 ,  1742.32
 20720.0 ,  1742.02
 20730.0 ,  1742.04
 20740.0 ,  1742.38
 20750.0 ,  1743.04
 20760.0 ,  1744.00
 20770.0 ,  1745.22
 20780.0 ,  1746.68
 20790.0 ,  1748.35
 20800.0 ,  1750.20
 20810.0 ,  1752.21
 20820.0 ,  1754.34
 20830.0 ,  1756.57
 20840.0 ,  1758.88
 20850.0 ,  1761.24
 20860.0 ,  1763.63
 20870.0 ,  1766.02
