tdays,Angledeg
 10120.0 , 10039.29
 10130.0 , 10057.23
 10140.0 , 10076.26
 10150.0 , 10093.58
 10160.0 , 10102.47
 10170.0 , 10099.27
 10180.0 , 10092.23
 10190.0 , 10091.69
 10200.0 , 10098.47
 10210.0 , 10110.47
 10220.0 , 10126.52
 10230.0 , 10146.17
 10240.0 , 10167.98
 10250.0 , 10188.50
 10260.0 , 10205.49
 10270.0 , 10218.66
 10280.0 , 10227.26
 10290.0 , 10229.21
 10300.0 , 10223.14
 10310.0 , 10217.04
 10320.0 , 10222.13
 10330.0 , 10237.48
 10340.0 , 10256.19
 10350.0 , 10274.07
 10360.0 , 10290.52
 10370.0 , 10305.80
 10380.0 , 10319.96
 10390.0 , 10332.16
 10400.0 , 10338.64
 10410.0 , 10331.44
 10420.0 , 10322.23
 10430.0 , 10328.10
 10440.0 , 10340.62
 10450.0 , 10355.03
 10460.0 , 10370.37
 10470.0 , 10386.66
 10480.0 , 10404.08
 10490.0 , 10422.32
 10500.0 , 10438.56
 10510.0 , 10445.26
 10520.0 , 10438.93
 10530.0 , 10432.30
 10540.0 , 10434.26
 10550.0 , 10442.98
 10560.0 , 10456.06
 10570.0 , 10472.58
 10580.0 , 10492.27
 10590.0 , 10514.02
 10600.0 , 10534.56
 10610.0 , 10551.16
 10620.0 , 10563.26
 10630.0 , 10569.94
 10640.0 , 10569.40
 10650.0 , 10562.84
 10660.0 , 10559.69
 10670.0 , 10567.20
 10680.0 , 10583.58
 10690.0 , 10603.06
 10700.0 , 10621.50
 10710.0 , 10638.17
 10720.0 , 10653.34
 10730.0 , 10667.01
 10740.0 , 10678.14
 10750.0 , 10682.85
 10760.0 , 10674.31
 10770.0 , 10666.58
 10780.0 , 10674.12
 10790.0 , 10687.66
 10800.0 , 10702.58
 10810.0 , 10718.05
 10820.0 , 10734.14
 10830.0 , 10751.06
 10840.0 , 10768.46
 10850.0 , 10783.50
 10860.0 , 10787.94
 10870.0 , 10779.12
 10880.0 , 10773.85
 10890.0 , 10778.09
 10900.0 , 10788.28
 10910.0 , 10802.11
 10920.0 , 10818.87
 10930.0 , 10838.45
 10940.0 , 10859.99
 10950.0 , 10880.38
 10960.0 , 10896.35
 10970.0 , 10906.92
 10980.0 , 10911.11
 10990.0 , 10908.15
 11000.0 , 10902.37
 11010.0 , 10902.60
 11020.0 , 10912.34
 11030.0 , 10929.63
 11040.0 , 10949.81
 11050.0 , 10968.78
 11060.0 , 10985.68
 11070.0 , 11000.72
 11080.0 , 11013.84
 11090.0 , 11023.84
 11100.0 , 11026.66
 11110.0 , 11017.11
 11120.0 , 11011.15
 11130.0 , 11020.25
 11140.0 , 11034.79
 11150.0 , 11050.22
 11160.0 , 11065.82
 11170.0 , 11081.74
 11180.0 , 11098.15
 11190.0 , 11114.68
 11200.0 , 11128.42
 11210.0 , 11130.59
 11220.0 , 11120.10
 11230.0 , 11116.69
 11240.0 , 11122.90
 11250.0 , 11134.20
 11260.0 , 11148.54
 11270.0 , 11165.38
 11280.0 , 11184.73
 11290.0 , 11205.93
 11300.0 , 11225.99
 11310.0 , 11241.02
 11320.0 , 11249.51
 11330.0 , 11250.68
 11340.0 , 11245.94
 11350.0 , 11242.26
 11360.0 , 11245.88
 11370.0 , 11257.57
 11380.0 , 11275.64
 11390.0 , 11296.41
 11400.0 , 11315.88
 11410.0 , 11332.97
 11420.0 , 11347.86
 11430.0 , 11360.37
 11440.0 , 11369.10
 11450.0 , 11369.92
 11460.0 , 11359.81
 11470.0 , 11355.87
 11480.0 , 11366.45
 11490.0 , 11381.95
 11500.0 , 11397.90
 11510.0 , 11413.66
 11520.0 , 11429.40
 11530.0 , 11445.32
 11540.0 , 11460.96
 11550.0 , 11473.31
 11560.0 , 11473.29
 11570.0 , 11461.93
 11580.0 , 11460.56
 11590.0 , 11468.46
 11600.0 , 11480.63
 11610.0 , 11495.30
 11620.0 , 11512.12
 11630.0 , 11531.14
 11640.0 , 11551.85
 11650.0 , 11571.40
 11660.0 , 11585.19
 11670.0 , 11590.98
 11680.0 , 11588.92
 11690.0 , 11583.67
 11700.0 , 11582.95
 11710.0 , 11589.61
 11720.0 , 11602.93
 11730.0 , 11621.62
 11740.0 , 11642.87
 11750.0 , 11662.79
 11760.0 , 11680.02
 11770.0 , 11694.67
 11780.0 , 11706.44
 11790.0 , 11713.71
 11800.0 , 11712.46
 11810.0 , 11702.38
 11820.0 , 11700.69
 11830.0 , 11712.66
 11840.0 , 11729.09
 11850.0 , 11745.58
 11860.0 , 11761.52
 11870.0 , 11777.12
 11880.0 , 11792.54
 11890.0 , 11807.28
 11900.0 , 11818.17
 11910.0 , 11816.06
 11920.0 , 11804.53
 11930.0 , 11805.21
 11940.0 , 11814.55
 11950.0 , 11827.44
 11960.0 , 11842.35
 11970.0 , 11859.06
 11980.0 , 11877.67
 11990.0 , 11897.79
 12000.0 , 11916.66
 12010.0 , 11928.89
 12020.0 , 11931.47
 12030.0 , 11926.57
 12040.0 , 11922.30
 12050.0 , 11924.71
 12060.0 , 11933.86
 12070.0 , 11948.45
 12080.0 , 11967.61
 12090.0 , 11989.19
 12100.0 , 12009.47
 12110.0 , 12026.76
 12120.0 , 12041.05
 12130.0 , 12051.90
 12140.0 , 12057.45
 12150.0 , 12054.16
 12160.0 , 12044.86
 12170.0 , 12045.58
 12180.0 , 12058.85
 12190.0 , 12076.19
 12200.0 , 12093.23
 12210.0 , 12109.37
 12220.0 , 12124.84
 12230.0 , 12139.79
 12240.0 , 12153.60
 12250.0 , 12162.95
 12260.0 , 12158.90
 12270.0 , 12147.78
 12280.0 , 12150.41
 12290.0 , 12161.04
 12300.0 , 12174.55
 12310.0 , 12189.64
 12320.0 , 12206.18
 12330.0 , 12224.34
 12340.0 , 12243.78
 12350.0 , 12261.80
 12360.0 , 12272.20
 12370.0 , 12271.29
 12380.0 , 12264.60
 12390.0 , 12262.39
 12400.0 , 12267.61
 12410.0 , 12278.63
 12420.0 , 12294.17
 12430.0 , 12313.62
 12440.0 , 12335.38
 12450.0 , 12355.91
 12460.0 , 12373.13
 12470.0 , 12386.87
 12480.0 , 12396.51
 12490.0 , 12400.02
 12500.0 , 12394.93
 12510.0 , 12387.28
 12520.0 , 12390.52
 12530.0 , 12405.00
 12540.0 , 12423.21
 12550.0 , 12440.81
 12560.0 , 12457.17
 12570.0 , 12472.54
 12580.0 , 12487.01
 12590.0 , 12499.87
 12600.0 , 12507.61
 12610.0 , 12501.79
 12620.0 , 12491.53
 12630.0 , 12496.02
 12640.0 , 12507.80
 12650.0 , 12521.88
 12660.0 , 12537.11
 12670.0 , 12553.47
 12680.0 , 12571.15
 12690.0 , 12589.84
 12700.0 , 12606.86
 12710.0 , 12615.23
 12720.0 , 12610.93
 12730.0 , 12603.79
 12740.0 , 12604.07
 12750.0 , 12611.55
 12760.0 , 12623.93
 12770.0 , 12640.10
 12780.0 , 12659.69
 12790.0 , 12681.47
 12800.0 , 12702.11
 12810.0 , 12719.09
 12820.0 , 12731.98
 12830.0 , 12740.02
 12840.0 , 12741.17
 12850.0 , 12734.90
 12860.0 , 12729.74
 12870.0 , 12735.50
 12880.0 , 12751.10
 12890.0 , 12770.13
 12900.0 , 12788.29
 12910.0 , 12804.88
 12920.0 , 12820.16
 12930.0 , 12834.16
 12940.0 , 12846.01
 12950.0 , 12852.06
 12960.0 , 12844.68
 12970.0 , 12835.65
 12980.0 , 12841.89
 12990.0 , 12854.75
 13000.0 , 12869.35
 13010.0 , 12884.73
 13020.0 , 12900.90
 13030.0 , 12918.08
 13040.0 , 12935.97
 13050.0 , 12951.86
 13060.0 , 12958.06
 13070.0 , 12950.82
 13080.0 , 12944.42
 13090.0 , 12947.15
 13100.0 , 12956.38
 13110.0 , 12969.70
 13120.0 , 12986.25
 13130.0 , 13005.82
 13140.0 , 13027.47
 13150.0 , 13048.07
 13160.0 , 13064.58
 13170.0 , 13076.25
 13180.0 , 13082.15
 13190.0 , 13080.77
 13200.0 , 13074.39
 13210.0 , 13072.39
 13220.0 , 13080.55
 13230.0 , 13097.15
 13240.0 , 13116.93
 13250.0 , 13135.65
 13260.0 , 13152.48
 13270.0 , 13167.65
 13280.0 , 13181.15
 13290.0 , 13191.94
 13300.0 , 13196.18
 13310.0 , 13187.52
 13320.0 , 13180.05
 13330.0 , 13187.93
 13340.0 , 13201.82
 13350.0 , 13216.94
 13360.0 , 13232.46
 13370.0 , 13248.45
 13380.0 , 13265.13
 13390.0 , 13282.18
 13400.0 , 13296.84
 13410.0 , 13300.80
 13420.0 , 13291.34
 13430.0 , 13286.48
 13440.0 , 13291.37
 13450.0 , 13301.93
 13460.0 , 13315.90
 13470.0 , 13332.64
 13480.0 , 13352.05
 13490.0 , 13373.43
 13500.0 , 13393.80
 13510.0 , 13409.59
 13520.0 , 13419.53
 13530.0 , 13422.72
 13540.0 , 13419.05
 13550.0 , 13413.91
 13560.0 , 13415.34
 13570.0 , 13425.69
 13580.0 , 13443.15
 13590.0 , 13463.59
 13600.0 , 13482.85
 13610.0 , 13499.90
 13620.0 , 13514.94
 13630.0 , 13527.90
 13640.0 , 13537.52
 13650.0 , 13539.84
 13660.0 , 13530.25
 13670.0 , 13524.63
 13680.0 , 13534.05
 13690.0 , 13548.94
 13700.0 , 13564.59
 13710.0 , 13580.26
 13720.0 , 13596.09
 13730.0 , 13612.27
 13740.0 , 13628.45
 13750.0 , 13641.81
 13760.0 , 13643.55
 13770.0 , 13632.66
 13780.0 , 13629.72
 13790.0 , 13636.48
 13800.0 , 13648.07
 13810.0 , 13662.48
 13820.0 , 13679.25
 13830.0 , 13698.40
 13840.0 , 13719.37
 13850.0 , 13739.34
 13860.0 , 13754.10
 13870.0 , 13761.74
 13880.0 , 13761.76
 13890.0 , 13756.68
 13900.0 , 13754.00
 13910.0 , 13758.73
 13920.0 , 13770.94
 13930.0 , 13789.14
 13940.0 , 13810.12
 13950.0 , 13829.87
 13960.0 , 13847.10
 13970.0 , 13861.97
 13980.0 , 13874.28
 13990.0 , 13882.58
 14000.0 , 13882.87
 14010.0 , 13872.84
 14020.0 , 13869.34
 14030.0 , 13880.22
 14040.0 , 13896.07
 14050.0 , 13912.26
 14060.0 , 13928.10
 14070.0 , 13943.79
 14080.0 , 13959.49
 14090.0 , 13974.79
 14100.0 , 13986.74
 14110.0 , 13986.35
 14120.0 , 13974.78
 14130.0 , 13973.89
 14140.0 , 13982.24
 14150.0 , 13994.66
 14160.0 , 14009.37
 14170.0 , 14026.08
 14180.0 , 14044.87
 14190.0 , 14065.32
 14200.0 , 14084.71
 14210.0 , 14098.13
 14220.0 , 14102.89
 14230.0 , 14099.70
 14240.0 , 14094.63
 14250.0 , 14095.03
 14260.0 , 14102.60
 14270.0 , 14116.34
 14280.0 , 14135.12
 14290.0 , 14156.50
 14300.0 , 14176.67
 14310.0 , 14194.02
 14320.0 , 14208.62
 14330.0 , 14220.15
 14340.0 , 14226.92
 14350.0 , 14225.11
 14360.0 , 14215.30
 14370.0 , 14214.13
 14380.0 , 14226.39
 14390.0 , 14243.18
 14400.0 , 14259.92
 14410.0 , 14275.96
 14420.0 , 14291.52
 14430.0 , 14306.75
 14440.0 , 14321.15
 14450.0 , 14331.63
 14460.0 , 14329.21
 14470.0 , 14317.62
 14480.0 , 14318.75
 14490.0 , 14328.49
 14500.0 , 14341.59
 14510.0 , 14356.53
 14520.0 , 14373.11
 14530.0 , 14391.48
 14540.0 , 14411.31
 14550.0 , 14429.95
 14560.0 , 14441.74
 14570.0 , 14443.17
 14580.0 , 14437.43
 14590.0 , 14433.75
 14600.0 , 14437.19
 14610.0 , 14447.02
 14620.0 , 14461.91
 14630.0 , 14481.10
 14640.0 , 14502.75
 14650.0 , 14523.24
 14660.0 , 14540.62
 14670.0 , 14554.80
 14680.0 , 14565.31
 14690.0 , 14570.26
 14700.0 , 14566.44
 14710.0 , 14557.65
 14720.0 , 14558.99
 14730.0 , 14572.53
 14740.0 , 14590.22
 14750.0 , 14607.53
 14760.0 , 14623.79
 14770.0 , 14639.24
 14780.0 , 14654.01
 14790.0 , 14667.49
 14800.0 , 14676.42
 14810.0 , 14672.12
 14820.0 , 14661.03
 14830.0 , 14664.08
 14840.0 , 14675.08
 14850.0 , 14688.78
 14860.0 , 14703.90
 14870.0 , 14720.32
 14880.0 , 14738.23
 14890.0 , 14757.34
 14900.0 , 14775.09
 14910.0 , 14785.00
 14920.0 , 14782.95
 14930.0 , 14775.85
 14940.0 , 14774.42
 14950.0 , 14780.48
 14960.0 , 14791.99
 14970.0 , 14807.70
 14980.0 , 14827.13
 14990.0 , 14848.89
 15000.0 , 14869.58
 15010.0 , 14886.83
 15020.0 , 14900.37
 15030.0 , 14909.55
 15040.0 , 14912.34
 15050.0 , 14906.87
 15060.0 , 14899.98
 15070.0 , 14903.90
 15080.0 , 14918.63
 15090.0 , 14937.18
 15100.0 , 14955.07
 15110.0 , 14971.56
 15120.0 , 14986.92
 15130.0 , 15001.24
 15140.0 , 15013.76
 15150.0 , 15021.07
 15160.0 , 15015.04
 15170.0 , 15004.90
 15180.0 , 15009.76
 15190.0 , 15021.91
 15200.0 , 15036.17
 15210.0 , 15051.43
 15220.0 , 15067.68
 15230.0 , 15085.10
 15240.0 , 15103.45
 15250.0 , 15120.16
 15260.0 , 15128.01
 15270.0 , 15122.69
 15280.0 , 15115.56
 15290.0 , 15116.64
 15300.0 , 15124.76
 15310.0 , 15137.47
 15320.0 , 15153.72
 15330.0 , 15173.22
 15340.0 , 15194.94
 15350.0 , 15215.67
 15360.0 , 15232.62
 15370.0 , 15245.19
 15380.0 , 15252.58
 15390.0 , 15252.90
 15400.0 , 15246.55
 15410.0 , 15242.41
 15420.0 , 15248.87
 15430.0 , 15264.69
 15440.0 , 15284.03
 15450.0 , 15302.49
 15460.0 , 15319.23
 15470.0 , 15334.50
 15480.0 , 15348.34
 15490.0 , 15359.87
 15500.0 , 15365.45
 15510.0 , 15357.91
 15520.0 , 15349.09
 15530.0 , 15355.67
 15540.0 , 15368.89
 15550.0 , 15383.69
 15560.0 , 15399.10
 15570.0 , 15415.17
 15580.0 , 15432.11
 15590.0 , 15449.65
 15600.0 , 15465.20
 15610.0 , 15470.90
 15620.0 , 15462.85
 15630.0 , 15456.75
 15640.0 , 15460.18
 15650.0 , 15469.88
 15660.0 , 15483.41
 15670.0 , 15499.97
 15680.0 , 15519.40
 15690.0 , 15540.93
 15700.0 , 15561.55
 15710.0 , 15577.94
 15720.0 , 15589.12
 15730.0 , 15594.15
 15740.0 , 15591.94
 15750.0 , 15585.91
 15760.0 , 15585.07
 15770.0 , 15593.90
 15780.0 , 15610.70
 15790.0 , 15630.75
 15800.0 , 15649.77
 15810.0 , 15666.75
 15820.0 , 15681.92
 15830.0 , 15695.26
 15840.0 , 15705.71
 15850.0 , 15709.46
 15860.0 , 15700.68
 15870.0 , 15693.51
 15880.0 , 15701.71
 15890.0 , 15715.96
 15900.0 , 15731.30
 15910.0 , 15746.86
 15920.0 , 15762.77
 15930.0 , 15779.22
 15940.0 , 15795.92
 15950.0 , 15810.21
 15960.0 , 15813.73
 15970.0 , 15803.69
 15980.0 , 15799.27
 15990.0 , 15804.76
 16000.0 , 15815.67
 16010.0 , 15829.77
 16020.0 , 15846.46
 16030.0 , 15865.69
 16040.0 , 15886.88
 16050.0 , 15907.20
 16060.0 , 15922.77
 16070.0 , 15932.01
 16080.0 , 15934.13
 16090.0 , 15929.83
 16100.0 , 15925.49
 16110.0 , 15928.10
 16120.0 , 15939.03
 16130.0 , 15956.67
 16140.0 , 15977.34
 16150.0 , 15996.88
 16160.0 , 16014.08
 16170.0 , 16029.13
 16180.0 , 16041.90
 16190.0 , 16051.14
 16200.0 , 16052.94
 16210.0 , 16043.33
 16220.0 , 16038.10
 16230.0 , 16047.83
 16240.0 , 16063.07
 16250.0 , 16078.95
 16260.0 , 16094.69
 16270.0 , 16110.45
 16280.0 , 16126.42
 16290.0 , 16142.26
 16300.0 , 16155.21
 16310.0 , 16156.58
 16320.0 , 16145.34
 16330.0 , 16142.87
 16340.0 , 16150.14
 16350.0 , 16161.99
 16360.0 , 16176.48
 16370.0 , 16193.17
 16380.0 , 16212.10
 16390.0 , 16232.83
 16400.0 , 16252.68
 16410.0 , 16267.12
 16420.0 , 16273.85
 16430.0 , 16272.69
 16440.0 , 16267.42
 16450.0 , 16265.81
 16460.0 , 16271.60
 16470.0 , 16284.30
 16480.0 , 16302.63
 16490.0 , 16323.78
 16500.0 , 16343.79
 16510.0 , 16361.17
 16520.0 , 16376.02
 16530.0 , 16388.12
 16540.0 , 16395.98
 16550.0 , 16395.72
 16560.0 , 16385.81
 16570.0 , 16382.79
 16580.0 , 16393.97
 16590.0 , 16410.17
 16600.0 , 16426.61
 16610.0 , 16442.55
 16620.0 , 16458.18
 16630.0 , 16473.68
 16640.0 , 16488.64
 16650.0 , 16500.19
 16660.0 , 16499.47
 16670.0 , 16487.74
 16680.0 , 16487.29
 16690.0 , 16496.09
 16700.0 , 16508.73
 16710.0 , 16523.49
 16720.0 , 16540.09
 16730.0 , 16558.65
 16740.0 , 16578.81
 16750.0 , 16598.01
 16760.0 , 16611.04
 16770.0 , 16614.71
 16780.0 , 16610.48
 16790.0 , 16605.73
 16800.0 , 16607.22
 16810.0 , 16615.65
 16820.0 , 16629.75
 16830.0 , 16648.60
 16840.0 , 16670.10
 16850.0 , 16690.49
 16860.0 , 16707.96
 16870.0 , 16722.51
 16880.0 , 16733.76
 16890.0 , 16739.99
 16900.0 , 16737.63
 16910.0 , 16728.14
 16920.0 , 16727.56
 16930.0 , 16740.10
 16940.0 , 16757.24
 16950.0 , 16774.24
 16960.0 , 16790.39
 16970.0 , 16805.92
 16980.0 , 16820.97
 16990.0 , 16835.04
 17000.0 , 16845.11
 17010.0 , 16842.40
 17020.0 , 16830.78
 17030.0 , 16832.32
 17040.0 , 16842.47
 17050.0 , 16855.77
 17060.0 , 16870.74
 17070.0 , 16887.21
 17080.0 , 16905.33
 17090.0 , 16924.84
 17100.0 , 16943.23
 17110.0 , 16954.57
 17120.0 , 16954.84
 17130.0 , 16948.40
 17140.0 , 16945.40
 17150.0 , 16949.80
 17160.0 , 16960.26
 17170.0 , 16975.40
 17180.0 , 16994.60
 17190.0 , 17016.29
 17200.0 , 17036.96
 17210.0 , 17054.41
 17220.0 , 17068.46
 17230.0 , 17078.60
 17240.0 , 17082.90
 17250.0 , 17078.58
 17260.0 , 17070.38
 17270.0 , 17072.38
 17280.0 , 17086.19
 17290.0 , 17104.22
 17300.0 , 17121.81
 17310.0 , 17138.20
 17320.0 , 17153.64
 17330.0 , 17168.25
 17340.0 , 17181.40
 17350.0 , 17189.91
 17360.0 , 17185.35
 17370.0 , 17174.35
 17380.0 , 17177.78
 17390.0 , 17189.15
 17400.0 , 17203.04
 17410.0 , 17218.19
 17420.0 , 17234.49
 17430.0 , 17252.16
 17440.0 , 17270.94
 17450.0 , 17288.38
 17460.0 , 17297.81
 17470.0 , 17294.65
 17480.0 , 17287.29
 17490.0 , 17286.67
 17500.0 , 17293.47
 17510.0 , 17305.41
 17520.0 , 17321.27
 17530.0 , 17340.65
 17540.0 , 17362.38
 17550.0 , 17383.19
 17560.0 , 17400.46
 17570.0 , 17413.76
 17580.0 , 17422.41
 17590.0 , 17424.42
 17600.0 , 17418.63
 17610.0 , 17412.62
 17620.0 , 17417.25
 17630.0 , 17432.23
 17640.0 , 17451.11
 17650.0 , 17469.28
 17660.0 , 17485.93
 17670.0 , 17501.29
 17680.0 , 17515.45
 17690.0 , 17527.65
 17700.0 , 17534.52
 17710.0 , 17528.27
 17720.0 , 17518.30
 17730.0 , 17523.52
 17740.0 , 17536.03
 17750.0 , 17550.48
 17760.0 , 17565.79
 17770.0 , 17581.92
 17780.0 , 17599.11
 17790.0 , 17617.11
 17800.0 , 17633.48
 17810.0 , 17640.85
 17820.0 , 17634.59
 17830.0 , 17627.56
 17840.0 , 17629.41
 17850.0 , 17638.09
 17860.0 , 17651.07
 17870.0 , 17667.38
 17880.0 , 17686.78
 17890.0 , 17708.40
 17900.0 , 17729.20
 17910.0 , 17746.08
 17920.0 , 17758.26
 17930.0 , 17764.92
 17940.0 , 17764.40
 17950.0 , 17758.07
 17960.0 , 17755.03
 17970.0 , 17762.20
 17980.0 , 17778.25
 17990.0 , 17797.89
 18000.0 , 17816.64
 18010.0 , 17833.54
 18020.0 , 17848.82
 18030.0 , 17862.52
 18040.0 , 17873.70
 18050.0 , 17878.82
 18060.0 , 17871.11
 18070.0 , 17862.53
 18080.0 , 17869.46
 18090.0 , 17883.03
 18100.0 , 17898.03
 18110.0 , 17913.50
 18120.0 , 17929.48
 18130.0 , 17946.18
 18140.0 , 17963.37
 18150.0 , 17978.55
 18160.0 , 17983.79
 18170.0 , 17975.04
 18180.0 , 17969.27
 18190.0 , 17973.36
 18200.0 , 17983.48
 18210.0 , 17997.19
 18220.0 , 18013.73
 18230.0 , 18033.01
 18240.0 , 18054.38
 18250.0 , 18074.98
 18260.0 , 18091.23
 18270.0 , 18101.84
 18280.0 , 18105.91
 18290.0 , 18102.91
 18300.0 , 18097.37
 18310.0 , 18097.74
 18320.0 , 18107.23
 18330.0 , 18124.22
 18340.0 , 18144.53
 18350.0 , 18163.84
 18360.0 , 18180.99
 18370.0 , 18196.17
 18380.0 , 18209.35
 18390.0 , 18219.43
 18400.0 , 18222.68
 18410.0 , 18213.82
 18420.0 , 18206.97
 18430.0 , 18215.49
 18440.0 , 18230.10
 18450.0 , 18245.65
 18460.0 , 18261.29
 18470.0 , 18277.12
 18480.0 , 18293.36
 18490.0 , 18309.71
 18500.0 , 18323.62
 18510.0 , 18326.72
 18520.0 , 18316.21
 18530.0 , 18312.22
 18540.0 , 18318.27
 18550.0 , 18329.50
 18560.0 , 18343.70
 18570.0 , 18360.32
 18580.0 , 18379.37
 18590.0 , 18400.35
 18600.0 , 18420.58
 18610.0 , 18435.91
 18620.0 , 18444.38
 18630.0 , 18445.35
 18640.0 , 18440.56
 18650.0 , 18437.12
 18660.0 , 18440.87
 18670.0 , 18452.39
 18680.0 , 18470.18
 18690.0 , 18491.04
 18700.0 , 18510.86
 18710.0 , 18528.22
 18720.0 , 18543.26
 18730.0 , 18555.85
 18740.0 , 18564.69
 18750.0 , 18565.94
 18760.0 , 18556.35
 18770.0 , 18551.55
 18780.0 , 18561.58
 18790.0 , 18577.18
 18800.0 , 18593.30
 18810.0 , 18609.13
 18820.0 , 18624.83
 18830.0 , 18640.60
 18840.0 , 18656.10
 18850.0 , 18668.66
 18860.0 , 18669.65
 18870.0 , 18658.14
 18880.0 , 18656.13
 18890.0 , 18663.87
 18900.0 , 18675.98
 18910.0 , 18690.54
 18920.0 , 18707.13
 18930.0 , 18725.84
 18940.0 , 18746.32
 18950.0 , 18766.01
 18960.0 , 18780.12
 18970.0 , 18785.89
 18980.0 , 18783.56
 18990.0 , 18778.29
 19000.0 , 18777.77
 19010.0 , 18784.53
 19020.0 , 18797.69
 19030.0 , 18816.13
 19040.0 , 18837.41
 19050.0 , 18857.67
 19060.0 , 18875.19
 19070.0 , 18890.01
 19080.0 , 18901.88
 19090.0 , 18909.27
 19100.0 , 18908.43
 19110.0 , 18898.70
 19120.0 , 18896.22
 19130.0 , 18907.68
 19140.0 , 18924.25
 19150.0 , 18940.94
 19160.0 , 18956.98
 19170.0 , 18972.58
 19180.0 , 18987.90
 19190.0 , 19002.53
 19200.0 , 19013.67
 19210.0 , 19012.63
 19220.0 , 19000.77
 19230.0 , 19000.77
 19240.0 , 19009.99
 19250.0 , 19022.84
 19260.0 , 19037.65
 19270.0 , 19054.15
 19280.0 , 19072.46
 19290.0 , 19092.33
 19300.0 , 19111.32
 19310.0 , 19123.94
 19320.0 , 19126.51
 19330.0 , 19121.32
 19340.0 , 19117.02
 19350.0 , 19119.58
 19360.0 , 19128.76
 19370.0 , 19143.19
 19380.0 , 19162.09
 19390.0 , 19183.66
 19400.0 , 19204.27
 19410.0 , 19221.85
 19420.0 , 19236.31
 19430.0 , 19247.24
 19440.0 , 19252.92
 19450.0 , 19249.99
 19460.0 , 19240.90
 19470.0 , 19240.96
 19480.0 , 19253.77
 19490.0 , 19271.26
 19500.0 , 19288.54
 19510.0 , 19304.82
 19520.0 , 19320.32
 19530.0 , 19335.21
 19540.0 , 19348.95
 19550.0 , 19358.60
 19560.0 , 19355.62
 19570.0 , 19343.99
 19580.0 , 19345.94
 19590.0 , 19356.48
 19600.0 , 19369.98
 19610.0 , 19384.98
 19620.0 , 19401.34
 19630.0 , 19419.22
 19640.0 , 19438.41
 19650.0 , 19456.54
 19660.0 , 19467.42
 19670.0 , 19466.55
 19680.0 , 19459.55
 19690.0 , 19457.28
 19700.0 , 19462.56
 19710.0 , 19473.56
 19720.0 , 19488.92
 19730.0 , 19508.11
 19740.0 , 19529.80
 19750.0 , 19550.64
 19760.0 , 19568.14
 19770.0 , 19582.03
 19780.0 , 19591.74
 19790.0 , 19595.35
 19800.0 , 19590.57
 19810.0 , 19583.04
 19820.0 , 19585.75
 19830.0 , 19599.82
 19840.0 , 19618.18
 19850.0 , 19636.06
 19860.0 , 19652.60
 19870.0 , 19668.03
 19880.0 , 19682.48
 19890.0 , 19695.31
 19900.0 , 19703.39
 19910.0 , 19698.59
 19920.0 , 19687.68
 19930.0 , 19691.48
 19940.0 , 19703.23
 19950.0 , 19717.32
 19960.0 , 19732.50
 19970.0 , 19748.70
 19980.0 , 19766.12
 19990.0 , 19784.56
 20000.0 , 19801.69
 20010.0 , 19810.65
 20020.0 , 19806.43
 20030.0 , 19798.94
 20040.0 , 19799.11
 20050.0 , 19806.60
 20060.0 , 19818.91
 20070.0 , 19834.88
 20080.0 , 19854.19
 20090.0 , 19875.86
 20100.0 , 19896.77
 20110.0 , 19914.03
 20120.0 , 19927.05
 20130.0 , 19935.10
 20140.0 , 19936.29
 20150.0 , 19930.29
 20160.0 , 19925.23
 20170.0 , 19930.59
 20180.0 , 19945.82
 20190.0 , 19965.00
 20200.0 , 19983.47
 20210.0 , 20000.28
 20220.0 , 20015.64
 20230.0 , 20029.66
 20240.0 , 20041.53
 20250.0 , 20047.95
 20260.0 , 20041.49
 20270.0 , 20031.71
 20280.0 , 20037.28
 20290.0 , 20050.14
 20300.0 , 20064.81
 20310.0 , 20080.16
 20320.0 , 20096.20
 20330.0 , 20113.15
 20340.0 , 20130.81
 20350.0 , 20146.82
 20360.0 , 20153.74
 20370.0 , 20146.60
 20380.0 , 20139.77
 20390.0 , 20142.34
 20400.0 , 20151.52
 20410.0 , 20164.75
 20420.0 , 20181.09
 20430.0 , 20200.36
 20440.0 , 20221.86
 20450.0 , 20242.68
 20460.0 , 20259.47
 20470.0 , 20271.21
 20480.0 , 20277.06
 20490.0 , 20275.66
 20500.0 , 20269.52
 20510.0 , 20267.63
 20520.0 , 20275.52
 20530.0 , 20291.79
 20540.0 , 20311.70
 20550.0 , 20330.75
 20560.0 , 20347.82
 20570.0 , 20363.12
 20580.0 , 20376.66
 20590.0 , 20387.51
 20600.0 , 20392.15
 20610.0 , 20384.28
 20620.0 , 20375.98
 20630.0 , 20383.22
 20640.0 , 20397.15
 20650.0 , 20412.38
 20660.0 , 20427.91
 20670.0 , 20443.80
 20680.0 , 20460.29
 20690.0 , 20477.13
 20700.0 , 20491.93
 20710.0 , 20496.75
 20720.0 , 20487.35
 20730.0 , 20481.95
 20740.0 , 20486.68
 20750.0 , 20497.17
 20760.0 , 20511.02
 20770.0 , 20527.54
 20780.0 , 20546.65
 20790.0 , 20567.83
 20800.0 , 20588.39
 20810.0 , 20604.45
 20820.0 , 20614.42
 20830.0 , 20617.46
 20840.0 , 20613.73
 20850.0 , 20608.83
 20860.0 , 20610.41
 20870.0 , 20620.55
