tdays,Angledeg
 10180.0 ,  5201.90
 10190.0 ,  5201.65
 10200.0 ,  5202.59
 10210.0 ,  5204.55
 10220.0 ,  5207.36
 10230.0 ,  5210.86
 10240.0 ,  5214.92
 10250.0 ,  5219.46
 10260.0 ,  5224.38
 10270.0 ,  5229.65
 10280.0 ,  5235.20
 10290.0 ,  5241.01
 10300.0 ,  5247.05
 10310.0 ,  5253.29
 10320.0 ,  5259.73
 10330.0 ,  5266.35
 10340.0 ,  5273.13
 10350.0 ,  5280.07
 10360.0 ,  5287.15
 10370.0 ,  5294.37
 10380.0 ,  5301.72
 10390.0 ,  5309.18
 10400.0 ,  5316.74
 10410.0 ,  5324.39
 10420.0 ,  5332.12
 10430.0 ,  5339.91
 10440.0 ,  5347.76
 10450.0 ,  5355.63
 10460.0 ,  5363.53
 10470.0 ,  5371.43
 10480.0 ,  5379.31
 10490.0 ,  5387.18
 10500.0 ,  5395.00
 10510.0 ,  5402.78
 10520.0 ,  5410.50
 10530.0 ,  5418.16
 10540.0 ,  5425.73
 10550.0 ,  5433.24
 10560.0 ,  5440.65
 10570.0 ,  5447.98
 10580.0 ,  5455.23
 10590.0 ,  5462.38
 10600.0 ,  5469.45
 10610.0 ,  5476.44
 10620.0 ,  5483.34
 10630.0 ,  5490.16
 10640.0 ,  5496.90
 10650.0 ,  5503.56
 10660.0 ,  5510.14
 10670.0 ,  5516.66
 10680.0 ,  5523.10
 10690.0 ,  5529.47
 10700.0 ,  5535.76
 10710.0 ,  5541.98
 10720.0 ,  5548.12
 10730.0 ,  5554.18
 10740.0 ,  5560.14
 10750.0 ,  5566.00
 10760.0 ,  5571.75
 10770.0 ,  5577.35
 10780.0 ,  5582.81
 10790.0 ,  5588.08
 10800.0 ,  5593.12
 10810.0 ,  5597.90
 10820.0 ,  5602.34
 10830.0 ,  5606.37
 10840.0 ,  5609.90
 10850.0 ,  5612.80
 10860.0 ,  5614.91
 10870.0 ,  5616.06
 10880.0 ,  5616.07
 10890.0 ,  5614.83
 10900.0 ,  5612.35
 10910.0 ,  5608.93
 10920.0 ,  5605.17
 10930.0 ,  5601.77
 10940.0 ,  5599.34
 10950.0 ,  5598.19
 10960.0 ,  5598.36
 10970.0 ,  5599.75
 10980.0 ,  5602.18
 10990.0 ,  5605.47
 11000.0 ,  5609.48
 11010.0 ,  5614.07
 11020.0 ,  5619.16
 11030.0 ,  5624.66
 11040.0 ,  5630.52
 11050.0 ,  5636.69
 11060.0 ,  5643.13
 11070.0 ,  5649.80
 11080.0 ,  5656.69
 11090.0 ,  5663.76
 11100.0 ,  5670.99
 11110.0 ,  5678.36
 11120.0 ,  5685.84
 11130.0 ,  5693.43
 11140.0 ,  5701.09
 11150.0 ,  5708.82
 11160.0 ,  5716.58
 11170.0 ,  5724.37
 11180.0 ,  5732.16
 11190.0 ,  5739.94
 11200.0 ,  5747.70
 11210.0 ,  5755.42
 11220.0 ,  5763.09
 11230.0 ,  5770.70
 11240.0 ,  5778.25
 11250.0 ,  5785.72
 11260.0 ,  5793.12
 11270.0 ,  5800.43
 11280.0 ,  5807.67
 11290.0 ,  5814.82
 11300.0 ,  5821.89
 11310.0 ,  5828.89
 11320.0 ,  5835.80
 11330.0 ,  5842.65
 11340.0 ,  5849.42
 11350.0 ,  5856.14
 11360.0 ,  5862.78
 11370.0 ,  5869.38
 11380.0 ,  5875.92
 11390.0 ,  5882.40
 11400.0 ,  5888.85
 11410.0 ,  5895.25
 11420.0 ,  5901.61
 11430.0 ,  5907.94
 11440.0 ,  5914.23
 11450.0 ,  5920.48
 11460.0 ,  5926.70
 11470.0 ,  5932.88
 11480.0 ,  5939.02
 11490.0 ,  5945.11
 11500.0 ,  5951.16
 11510.0 ,  5957.14
 11520.0 ,  5963.06
 11530.0 ,  5968.90
 11540.0 ,  5974.64
 11550.0 ,  5980.27
 11560.0 ,  5985.76
 11570.0 ,  5991.08
 11580.0 ,  5996.20
 11590.0 ,  6001.06
 11600.0 ,  6005.62
 11610.0 ,  6009.78
 11620.0 ,  6013.45
 11630.0 ,  6016.50
 11640.0 ,  6018.78
 11650.0 ,  6020.10
 11660.0 ,  6020.30
 11670.0 ,  6019.25
 11680.0 ,  6017.00
 11690.0 ,  6013.91
 11700.0 ,  6010.56
 11710.0 ,  6007.73
 11720.0 ,  6005.97
 11730.0 ,  6005.56
 11740.0 ,  6006.54
 11750.0 ,  6008.74
 11760.0 ,  6011.98
 11770.0 ,  6016.09
 11780.0 ,  6020.90
 11790.0 ,  6026.28
 11800.0 ,  6032.13
 11810.0 ,  6038.35
 11820.0 ,  6044.88
 11830.0 ,  6051.66
 11840.0 ,  6058.63
 11850.0 ,  6065.76
 11860.0 ,  6073.00
 11870.0 ,  6080.33
 11880.0 ,  6087.72
 11890.0 ,  6095.15
 11900.0 ,  6102.58
 11910.0 ,  6110.01
 11920.0 ,  6117.42
 11930.0 ,  6124.79
 11940.0 ,  6132.13
 11950.0 ,  6139.41
 11960.0 ,  6146.63
 11970.0 ,  6153.79
 11980.0 ,  6160.89
 11990.0 ,  6167.91
 12000.0 ,  6174.88
 12010.0 ,  6181.78
 12020.0 ,  6188.61
 12030.0 ,  6195.38
 12040.0 ,  6202.09
 12050.0 ,  6208.75
 12060.0 ,  6215.36
 12070.0 ,  6221.92
 12080.0 ,  6228.45
 12090.0 ,  6234.93
 12100.0 ,  6241.38
 12110.0 ,  6247.81
 12120.0 ,  6254.21
 12130.0 ,  6260.60
 12140.0 ,  6266.97
 12150.0 ,  6273.33
 12160.0 ,  6279.68
 12170.0 ,  6286.04
 12180.0 ,  6292.39
 12190.0 ,  6298.74
 12200.0 ,  6305.09
 12210.0 ,  6311.45
 12220.0 ,  6317.81
 12230.0 ,  6324.17
 12240.0 ,  6330.53
 12250.0 ,  6336.90
 12260.0 ,  6343.26
 12270.0 ,  6349.62
 12280.0 ,  6355.97
 12290.0 ,  6362.30
 12300.0 ,  6368.61
 12310.0 ,  6374.90
 12320.0 ,  6381.15
 12330.0 ,  6387.35
 12340.0 ,  6393.50
 12350.0 ,  6399.56
 12360.0 ,  6405.52
 12370.0 ,  6411.36
 12380.0 ,  6417.03
 12390.0 ,  6422.49
 12400.0 ,  6427.68
 12410.0 ,  6432.51
 12420.0 ,  6436.87
 12430.0 ,  6440.65
 12440.0 ,  6443.66
 12450.0 ,  6445.71
 12460.0 ,  6446.63
 12470.0 ,  6446.28
 12480.0 ,  6444.74
 12490.0 ,  6442.36
 12500.0 ,  6439.77
 12510.0 ,  6437.74
 12520.0 ,  6436.78
 12530.0 ,  6437.12
 12540.0 ,  6438.77
 12550.0 ,  6441.52
 12560.0 ,  6445.19
 12570.0 ,  6449.60
 12580.0 ,  6454.57
 12590.0 ,  6459.97
 12600.0 ,  6465.72
 12610.0 ,  6471.70
 12620.0 ,  6477.88
 12630.0 ,  6484.19
 12640.0 ,  6490.61
 12650.0 ,  6497.09
 12660.0 ,  6503.62
 12670.0 ,  6510.17
 12680.0 ,  6516.73
 12690.0 ,  6523.29
 12700.0 ,  6529.85
 12710.0 ,  6536.39
 12720.0 ,  6542.90
 12730.0 ,  6549.39
 12740.0 ,  6555.86
 12750.0 ,  6562.31
 12760.0 ,  6568.72
 12770.0 ,  6575.12
 12780.0 ,  6581.50
 12790.0 ,  6587.85
 12800.0 ,  6594.20
 12810.0 ,  6600.53
 12820.0 ,  6606.85
 12830.0 ,  6613.18
 12840.0 ,  6619.50
 12850.0 ,  6625.83
 12860.0 ,  6632.17
 12870.0 ,  6638.52
 12880.0 ,  6644.89
 12890.0 ,  6651.29
 12900.0 ,  6657.71
 12910.0 ,  6664.16
 12920.0 ,  6670.64
 12930.0 ,  6677.16
 12940.0 ,  6683.71
 12950.0 ,  6690.30
 12960.0 ,  6696.93
 12970.0 ,  6703.61
 12980.0 ,  6710.33
 12990.0 ,  6717.09
 13000.0 ,  6723.89
 13010.0 ,  6730.74
 13020.0 ,  6737.62
 13030.0 ,  6744.55
 13040.0 ,  6751.52
 13050.0 ,  6758.53
 13060.0 ,  6765.57
 13070.0 ,  6772.64
 13080.0 ,  6779.74
 13090.0 ,  6786.86
 13100.0 ,  6793.99
 13110.0 ,  6801.12
 13120.0 ,  6808.24
 13130.0 ,  6815.33
 13140.0 ,  6822.37
 13150.0 ,  6829.33
 13160.0 ,  6836.18
 13170.0 ,  6842.88
 13180.0 ,  6849.39
 13190.0 ,  6855.64
 13200.0 ,  6861.56
 13210.0 ,  6867.07
 13220.0 ,  6872.04
 13230.0 ,  6876.34
 13240.0 ,  6879.79
 13250.0 ,  6882.18
 13260.0 ,  6883.31
 13270.0 ,  6882.99
 13280.0 ,  6881.24
 13290.0 ,  6878.35
 13300.0 ,  6874.98
 13310.0 ,  6871.95
 13320.0 ,  6869.91
 13330.0 ,  6869.19
 13340.0 ,  6869.80
 13350.0 ,  6871.57
 13360.0 ,  6874.29
 13370.0 ,  6877.78
 13380.0 ,  6881.84
 13390.0 ,  6886.37
 13400.0 ,  6891.24
 13410.0 ,  6896.38
 13420.0 ,  6901.74
 13430.0 ,  6907.26
 13440.0 ,  6912.90
 13450.0 ,  6918.64
 13460.0 ,  6924.46
 13470.0 ,  6930.35
 13480.0 ,  6936.28
 13490.0 ,  6942.26
 13500.0 ,  6948.27
 13510.0 ,  6954.32
 13520.0 ,  6960.39
 13530.0 ,  6966.49
 13540.0 ,  6972.63
 13550.0 ,  6978.79
 13560.0 ,  6984.98
 13570.0 ,  6991.21
 13580.0 ,  6997.48
 13590.0 ,  7003.79
 13600.0 ,  7010.14
 13610.0 ,  7016.54
 13620.0 ,  7022.99
 13630.0 ,  7029.49
 13640.0 ,  7036.05
 13650.0 ,  7042.67
 13660.0 ,  7049.35
 13670.0 ,  7056.10
 13680.0 ,  7062.92
 13690.0 ,  7069.80
 13700.0 ,  7076.75
 13710.0 ,  7083.77
 13720.0 ,  7090.86
 13730.0 ,  7098.01
 13740.0 ,  7105.24
 13750.0 ,  7112.53
 13760.0 ,  7119.88
 13770.0 ,  7127.29
 13780.0 ,  7134.75
 13790.0 ,  7142.26
 13800.0 ,  7149.81
 13810.0 ,  7157.40
 13820.0 ,  7165.01
 13830.0 ,  7172.63
 13840.0 ,  7180.26
 13850.0 ,  7187.87
 13860.0 ,  7195.46
 13870.0 ,  7203.00
 13880.0 ,  7210.49
 13890.0 ,  7217.90
 13900.0 ,  7225.21
 13910.0 ,  7232.41
 13920.0 ,  7239.47
 13930.0 ,  7246.35
 13940.0 ,  7253.05
 13950.0 ,  7259.52
 13960.0 ,  7265.71
 13970.0 ,  7271.60
 13980.0 ,  7277.09
 13990.0 ,  7282.13
 14000.0 ,  7286.61
 14010.0 ,  7290.40
 14020.0 ,  7293.35
 14030.0 ,  7295.25
 14040.0 ,  7295.90
 14050.0 ,  7295.15
 14060.0 ,  7292.97
 14070.0 ,  7289.64
 14080.0 ,  7285.77
 14090.0 ,  7282.15
 14100.0 ,  7279.47
 14110.0 ,  7278.09
 14120.0 ,  7278.04
 14130.0 ,  7279.18
 14140.0 ,  7281.32
 14150.0 ,  7284.24
 14160.0 ,  7287.80
 14170.0 ,  7291.84
 14180.0 ,  7296.27
 14190.0 ,  7301.02
 14200.0 ,  7306.00
 14210.0 ,  7311.19
 14220.0 ,  7316.54
 14230.0 ,  7322.03
 14240.0 ,  7327.64
 14250.0 ,  7333.36
 14260.0 ,  7339.17
 14270.0 ,  7345.06
 14280.0 ,  7351.04
 14290.0 ,  7357.09
 14300.0 ,  7363.22
 14310.0 ,  7369.43
 14320.0 ,  7375.71
 14330.0 ,  7382.07
 14340.0 ,  7388.51
 14350.0 ,  7395.02
 14360.0 ,  7401.62
 14370.0 ,  7408.31
 14380.0 ,  7415.07
 14390.0 ,  7421.93
 14400.0 ,  7428.87
 14410.0 ,  7435.90
 14420.0 ,  7443.02
 14430.0 ,  7450.23
 14440.0 ,  7457.52
 14450.0 ,  7464.89
 14460.0 ,  7472.34
 14470.0 ,  7479.86
 14480.0 ,  7487.45
 14490.0 ,  7495.09
 14500.0 ,  7502.79
 14510.0 ,  7510.54
 14520.0 ,  7518.32
 14530.0 ,  7526.12
 14540.0 ,  7533.93
 14550.0 ,  7541.73
 14560.0 ,  7549.53
 14570.0 ,  7557.30
 14580.0 ,  7565.03
 14590.0 ,  7572.71
 14600.0 ,  7580.32
 14610.0 ,  7587.86
 14620.0 ,  7595.31
 14630.0 ,  7602.67
 14640.0 ,  7609.92
 14650.0 ,  7617.05
 14660.0 ,  7624.06
 14670.0 ,  7630.92
 14680.0 ,  7637.63
 14690.0 ,  7644.17
 14700.0 ,  7650.53
 14710.0 ,  7656.68
 14720.0 ,  7662.59
 14730.0 ,  7668.23
 14740.0 ,  7673.56
 14750.0 ,  7678.51
 14760.0 ,  7683.02
 14770.0 ,  7686.97
 14780.0 ,  7690.25
 14790.0 ,  7692.71
 14800.0 ,  7694.15
 14810.0 ,  7694.39
 14820.0 ,  7693.28
 14830.0 ,  7690.84
 14840.0 ,  7687.33
 14850.0 ,  7683.37
 14860.0 ,  7679.69
 14870.0 ,  7676.95
 14880.0 ,  7675.46
 14890.0 ,  7675.26
 14900.0 ,  7676.24
 14910.0 ,  7678.20
 14920.0 ,  7680.96
 14930.0 ,  7684.37
 14940.0 ,  7688.28
 14950.0 ,  7692.61
 14960.0 ,  7697.27
 14970.0 ,  7702.22
 14980.0 ,  7707.40
 14990.0 ,  7712.78
 15000.0 ,  7718.34
 15010.0 ,  7724.05
 15020.0 ,  7729.91
 15030.0 ,  7735.91
 15040.0 ,  7742.03
 15050.0 ,  7748.27
 15060.0 ,  7754.63
 15070.0 ,  7761.11
 15080.0 ,  7767.70
 15090.0 ,  7774.40
 15100.0 ,  7781.21
 15110.0 ,  7788.13
 15120.0 ,  7795.16
 15130.0 ,  7802.30
 15140.0 ,  7809.53
 15150.0 ,  7816.87
 15160.0 ,  7824.30
 15170.0 ,  7831.82
 15180.0 ,  7839.43
 15190.0 ,  7847.10
 15200.0 ,  7854.84
 15210.0 ,  7862.64
 15220.0 ,  7870.48
 15230.0 ,  7878.34
 15240.0 ,  7886.23
 15250.0 ,  7894.12
 15260.0 ,  7902.00
 15270.0 ,  7909.87
 15280.0 ,  7917.70
 15290.0 ,  7925.49
 15300.0 ,  7933.22
 15310.0 ,  7940.89
 15320.0 ,  7948.48
 15330.0 ,  7956.00
 15340.0 ,  7963.43
 15350.0 ,  7970.76
 15360.0 ,  7978.00
 15370.0 ,  7985.14
 15380.0 ,  7992.17
 15390.0 ,  7999.10
 15400.0 ,  8005.91
 15410.0 ,  8012.61
 15420.0 ,  8019.19
 15430.0 ,  8025.64
 15440.0 ,  8031.96
 15450.0 ,  8038.14
 15460.0 ,  8044.15
 15470.0 ,  8050.00
 15480.0 ,  8055.64
 15490.0 ,  8061.06
 15500.0 ,  8066.21
 15510.0 ,  8071.04
 15520.0 ,  8075.49
 15530.0 ,  8079.47
 15540.0 ,  8082.87
 15550.0 ,  8085.56
 15560.0 ,  8087.37
 15570.0 ,  8088.12
 15580.0 ,  8087.65
 15590.0 ,  8085.86
 15600.0 ,  8082.88
 15610.0 ,  8079.11
 15620.0 ,  8075.22
 15630.0 ,  8071.91
 15640.0 ,  8069.69
 15650.0 ,  8068.75
 15660.0 ,  8069.06
 15670.0 ,  8070.48
 15680.0 ,  8072.81
 15690.0 ,  8075.90
 15700.0 ,  8079.60
 15710.0 ,  8083.80
 15720.0 ,  8088.41
 15730.0 ,  8093.38
 15740.0 ,  8098.63
 15750.0 ,  8104.15
 15760.0 ,  8109.90
 15770.0 ,  8115.85
 15780.0 ,  8121.99
 15790.0 ,  8128.31
 15800.0 ,  8134.79
 15810.0 ,  8141.42
 15820.0 ,  8148.21
 15830.0 ,  8155.13
 15840.0 ,  8162.19
 15850.0 ,  8169.38
 15860.0 ,  8176.68
 15870.0 ,  8184.10
 15880.0 ,  8191.62
 15890.0 ,  8199.23
 15900.0 ,  8206.92
 15910.0 ,  8214.69
 15920.0 ,  8222.51
 15930.0 ,  8230.37
 15940.0 ,  8238.26
 15950.0 ,  8246.17
 15960.0 ,  8254.08
 15970.0 ,  8261.97
 15980.0 ,  8269.84
 15990.0 ,  8277.67
 16000.0 ,  8285.45
 16010.0 ,  8293.17
 16020.0 ,  8300.82
 16030.0 ,  8308.40
 16040.0 ,  8315.90
 16050.0 ,  8323.31
 16060.0 ,  8330.63
 16070.0 ,  8337.87
 16080.0 ,  8345.02
 16090.0 ,  8352.07
 16100.0 ,  8359.04
 16110.0 ,  8365.92
 16120.0 ,  8372.70
 16130.0 ,  8379.41
 16140.0 ,  8386.03
 16150.0 ,  8392.56
 16160.0 ,  8399.01
 16170.0 ,  8405.36
 16180.0 ,  8411.63
 16190.0 ,  8417.81
 16200.0 ,  8423.88
 16210.0 ,  8429.85
 16220.0 ,  8435.69
 16230.0 ,  8441.39
 16240.0 ,  8446.94
 16250.0 ,  8452.30
 16260.0 ,  8457.44
 16270.0 ,  8462.33
 16280.0 ,  8466.90
 16290.0 ,  8471.07
 16300.0 ,  8474.77
 16310.0 ,  8477.87
 16320.0 ,  8480.23
 16330.0 ,  8481.68
 16340.0 ,  8482.03
 16350.0 ,  8481.14
 16360.0 ,  8478.99
 16370.0 ,  8475.76
 16380.0 ,  8471.97
 16390.0 ,  8468.30
 16400.0 ,  8465.41
 16410.0 ,  8463.73
 16420.0 ,  8463.35
 16430.0 ,  8464.22
 16440.0 ,  8466.16
 16450.0 ,  8469.01
 16460.0 ,  8472.60
 16470.0 ,  8476.80
 16480.0 ,  8481.51
 16490.0 ,  8486.65
 16500.0 ,  8492.16
 16510.0 ,  8497.98
 16520.0 ,  8504.08
 16530.0 ,  8510.43
 16540.0 ,  8517.00
 16550.0 ,  8523.77
 16560.0 ,  8530.73
 16570.0 ,  8537.84
 16580.0 ,  8545.11
 16590.0 ,  8552.51
 16600.0 ,  8560.02
 16610.0 ,  8567.63
 16620.0 ,  8575.32
 16630.0 ,  8583.08
 16640.0 ,  8590.88
 16650.0 ,  8598.72
 16660.0 ,  8606.57
 16670.0 ,  8614.42
 16680.0 ,  8622.25
 16690.0 ,  8630.05
 16700.0 ,  8637.81
 16710.0 ,  8645.52
 16720.0 ,  8653.17
 16730.0 ,  8660.75
 16740.0 ,  8668.25
 16750.0 ,  8675.67
 16760.0 ,  8683.01
 16770.0 ,  8690.26
 16780.0 ,  8697.43
 16790.0 ,  8704.52
 16800.0 ,  8711.53
 16810.0 ,  8718.45
 16820.0 ,  8725.31
 16830.0 ,  8732.08
 16840.0 ,  8738.79
 16850.0 ,  8745.44
 16860.0 ,  8752.02
 16870.0 ,  8758.54
 16880.0 ,  8765.01
 16890.0 ,  8771.42
 16900.0 ,  8777.78
 16910.0 ,  8784.09
 16920.0 ,  8790.35
 16930.0 ,  8796.55
 16940.0 ,  8802.71
 16950.0 ,  8808.80
 16960.0 ,  8814.84
 16970.0 ,  8820.80
 16980.0 ,  8826.69
 16990.0 ,  8832.48
 17000.0 ,  8838.17
 17010.0 ,  8843.73
 17020.0 ,  8849.13
 17030.0 ,  8854.35
 17040.0 ,  8859.35
 17050.0 ,  8864.07
 17060.0 ,  8868.46
 17070.0 ,  8872.42
 17080.0 ,  8875.86
 17090.0 ,  8878.64
 17100.0 ,  8880.60
 17110.0 ,  8881.55
 17120.0 ,  8881.33
 17130.0 ,  8879.86
 17140.0 ,  8877.21
 17150.0 ,  8873.80
 17160.0 ,  8870.27
 17170.0 ,  8867.35
 17180.0 ,  8865.56
 17190.0 ,  8865.13
 17200.0 ,  8866.03
 17210.0 ,  8868.13
 17220.0 ,  8871.23
 17230.0 ,  8875.17
 17240.0 ,  8879.80
 17250.0 ,  8884.98
 17260.0 ,  8890.65
 17270.0 ,  8896.70
 17280.0 ,  8903.08
 17290.0 ,  8909.73
 17300.0 ,  8916.62
 17310.0 ,  8923.70
 17320.0 ,  8930.94
 17330.0 ,  8938.30
 17340.0 ,  8945.77
 17350.0 ,  8953.31
 17360.0 ,  8960.90
 17370.0 ,  8968.51
 17380.0 ,  8976.14
 17390.0 ,  8983.76
 17400.0 ,  8991.36
 17410.0 ,  8998.92
 17420.0 ,  9006.43
 17430.0 ,  9013.89
 17440.0 ,  9021.29
 17450.0 ,  9028.61
 17460.0 ,  9035.87
 17470.0 ,  9043.05
 17480.0 ,  9050.16
 17490.0 ,  9057.19
 17500.0 ,  9064.15
 17510.0 ,  9071.04
 17520.0 ,  9077.86
 17530.0 ,  9084.62
 17540.0 ,  9091.31
 17550.0 ,  9097.95
 17560.0 ,  9104.54
 17570.0 ,  9111.09
 17580.0 ,  9117.59
 17590.0 ,  9124.06
 17600.0 ,  9130.49
 17610.0 ,  9136.89
 17620.0 ,  9143.27
 17630.0 ,  9149.63
 17640.0 ,  9155.97
 17650.0 ,  9162.30
 17660.0 ,  9168.61
 17670.0 ,  9174.91
 17680.0 ,  9181.19
 17690.0 ,  9187.47
 17700.0 ,  9193.73
 17710.0 ,  9199.97
 17720.0 ,  9206.20
 17730.0 ,  9212.41
 17740.0 ,  9218.58
 17750.0 ,  9224.72
 17760.0 ,  9230.82
 17770.0 ,  9236.86
 17780.0 ,  9242.84
 17790.0 ,  9248.74
 17800.0 ,  9254.54
 17810.0 ,  9260.22
 17820.0 ,  9265.75
 17830.0 ,  9271.09
 17840.0 ,  9276.20
 17850.0 ,  9281.01
 17860.0 ,  9285.44
 17870.0 ,  9289.39
 17880.0 ,  9292.73
 17890.0 ,  9295.29
 17900.0 ,  9296.89
 17910.0 ,  9297.36
 17920.0 ,  9296.60
 17930.0 ,  9294.68
 17940.0 ,  9292.00
 17950.0 ,  9289.22
 17960.0 ,  9287.04
 17970.0 ,  9286.01
 17980.0 ,  9286.34
 17990.0 ,  9287.99
 18000.0 ,  9290.81
 18010.0 ,  9294.59
 18020.0 ,  9299.14
 18030.0 ,  9304.31
 18040.0 ,  9309.95
 18050.0 ,  9315.95
 18060.0 ,  9322.25
 18070.0 ,  9328.76
 18080.0 ,  9335.43
 18090.0 ,  9342.21
 18100.0 ,  9349.07
 18110.0 ,  9355.99
 18120.0 ,  9362.93
 18130.0 ,  9369.88
 18140.0 ,  9376.82
 18150.0 ,  9383.75
 18160.0 ,  9390.65
 18170.0 ,  9397.51
 18180.0 ,  9404.34
 18190.0 ,  9411.12
 18200.0 ,  9417.86
 18210.0 ,  9424.55
 18220.0 ,  9431.20
 18230.0 ,  9437.80
 18240.0 ,  9444.36
 18250.0 ,  9450.89
 18260.0 ,  9457.38
 18270.0 ,  9463.83
 18280.0 ,  9470.26
 18290.0 ,  9476.67
 18300.0 ,  9483.05
 18310.0 ,  9489.42
 18320.0 ,  9495.79
 18330.0 ,  9502.14
 18340.0 ,  9508.50
 18350.0 ,  9514.86
 18360.0 ,  9521.23
 18370.0 ,  9527.60
 18380.0 ,  9534.00
 18390.0 ,  9540.41
 18400.0 ,  9546.84
 18410.0 ,  9553.30
 18420.0 ,  9559.77
 18430.0 ,  9566.28
 18440.0 ,  9572.81
 18450.0 ,  9579.38
 18460.0 ,  9585.97
 18470.0 ,  9592.58
 18480.0 ,  9599.23
 18490.0 ,  9605.90
 18500.0 ,  9612.60
 18510.0 ,  9619.32
 18520.0 ,  9626.06
 18530.0 ,  9632.82
 18540.0 ,  9639.60
 18550.0 ,  9646.38
 18560.0 ,  9653.17
 18570.0 ,  9659.95
 18580.0 ,  9666.72
 18590.0 ,  9673.46
 18600.0 ,  9680.15
 18610.0 ,  9686.77
 18620.0 ,  9693.28
 18630.0 ,  9699.66
 18640.0 ,  9705.84
 18650.0 ,  9711.77
 18660.0 ,  9717.36
 18670.0 ,  9722.52
 18680.0 ,  9727.09
 18690.0 ,  9730.94
 18700.0 ,  9733.85
 18710.0 ,  9735.61
 18720.0 ,  9736.04
 18730.0 ,  9735.05
 18740.0 ,  9732.85
 18750.0 ,  9729.96
 18760.0 ,  9727.12
 18770.0 ,  9725.09
 18780.0 ,  9724.28
 18790.0 ,  9724.79
 18800.0 ,  9726.51
 18810.0 ,  9729.24
 18820.0 ,  9732.78
 18830.0 ,  9736.96
 18840.0 ,  9741.62
 18850.0 ,  9746.65
 18860.0 ,  9751.98
 18870.0 ,  9757.52
 18880.0 ,  9763.23
 18890.0 ,  9769.07
 18900.0 ,  9775.00
 18910.0 ,  9781.00
 18920.0 ,  9787.06
 18930.0 ,  9793.15
 18940.0 ,  9799.27
 18950.0 ,  9805.41
 18960.0 ,  9811.56
 18970.0 ,  9817.73
 18980.0 ,  9823.91
 18990.0 ,  9830.09
 19000.0 ,  9836.28
 19010.0 ,  9842.49
 19020.0 ,  9848.70
 19030.0 ,  9854.93
 19040.0 ,  9861.18
 19050.0 ,  9867.45
 19060.0 ,  9873.74
 19070.0 ,  9880.06
 19080.0 ,  9886.42
 19090.0 ,  9892.81
 19100.0 ,  9899.24
 19110.0 ,  9905.71
 19120.0 ,  9912.23
 19130.0 ,  9918.80
 19140.0 ,  9925.42
 19150.0 ,  9932.10
 19160.0 ,  9938.83
 19170.0 ,  9945.62
 19180.0 ,  9952.47
 19190.0 ,  9959.38
 19200.0 ,  9966.35
 19210.0 ,  9973.38
 19220.0 ,  9980.48
 19230.0 ,  9987.63
 19240.0 ,  9994.83
 19250.0 , 10002.10
 19260.0 , 10009.41
 19270.0 , 10016.77
 19280.0 , 10024.18
 19290.0 , 10031.62
 19300.0 , 10039.08
 19310.0 , 10046.57
 19320.0 , 10054.06
 19330.0 , 10061.55
 19340.0 , 10069.01
 19350.0 , 10076.44
 19360.0 , 10083.81
 19370.0 , 10091.10
 19380.0 , 10098.28
 19390.0 , 10105.32
 19400.0 , 10112.21
 19410.0 , 10118.89
 19420.0 , 10125.33
 19430.0 , 10131.47
 19440.0 , 10137.24
 19450.0 , 10142.57
 19460.0 , 10147.36
 19470.0 , 10151.48
 19480.0 , 10154.76
 19490.0 , 10157.02
 19500.0 , 10158.03
 19510.0 , 10157.63
 19520.0 , 10155.77
 19530.0 , 10152.67
 19540.0 , 10148.95
 19550.0 , 10145.38
 19560.0 , 10142.70
 19570.0 , 10141.31
 19580.0 , 10141.27
 19590.0 , 10142.44
 19600.0 , 10144.63
 19610.0 , 10147.62
 19620.0 , 10151.26
 19630.0 , 10155.39
 19640.0 , 10159.90
 19650.0 , 10164.72
 19660.0 , 10169.77
 19670.0 , 10175.02
 19680.0 , 10180.43
 19690.0 , 10185.96
 19700.0 , 10191.59
 19710.0 , 10197.32
 19720.0 , 10203.13
 19730.0 , 10209.00
 19740.0 , 10214.94
 19750.0 , 10220.94
 19760.0 , 10227.00
 19770.0 , 10233.12
 19780.0 , 10239.30
 19790.0 , 10245.53
 19800.0 , 10251.83
 19810.0 , 10258.19
 19820.0 , 10264.62
 19830.0 , 10271.12
 19840.0 , 10277.68
 19850.0 , 10284.33
 19860.0 , 10291.04
 19870.0 , 10297.84
 19880.0 , 10304.71
 19890.0 , 10311.66
 19900.0 , 10318.70
 19910.0 , 10325.81
 19920.0 , 10333.01
 19930.0 , 10340.28
 19940.0 , 10347.63
 19950.0 , 10355.04
 19960.0 , 10362.53
 19970.0 , 10370.08
 19980.0 , 10377.69
 19990.0 , 10385.34
 20000.0 , 10393.04
 20010.0 , 10400.76
 20020.0 , 10408.51
 20030.0 , 10416.26
 20040.0 , 10424.02
 20050.0 , 10431.75
 20060.0 , 10439.46
 20070.0 , 10447.13
 20080.0 , 10454.74
 20090.0 , 10462.28
 20100.0 , 10469.74
 20110.0 , 10477.10
 20120.0 , 10484.35
 20130.0 , 10491.47
 20140.0 , 10498.46
 20150.0 , 10505.29
 20160.0 , 10511.93
 20170.0 , 10518.39
 20180.0 , 10524.61
 20190.0 , 10530.58
 20200.0 , 10536.25
 20210.0 , 10541.56
 20220.0 , 10546.45
 20230.0 , 10550.84
