tdays,Angledeg
 10560.0 ,   250.52
 10570.0 ,   249.89
 10580.0 ,   249.19
 10590.0 ,   248.45
 10600.0 ,   247.71
 10610.0 ,   247.02
 10620.0 ,   246.39
 10630.0 ,   245.87
 10640.0 ,   245.48
 10650.0 ,   245.24
 10660.0 ,   245.15
 10670.0 ,   245.22
 10680.0 ,   245.45
 10690.0 ,   245.84
 10700.0 ,   246.38
 10710.0 ,   247.05
 10720.0 ,   247.85
 10730.0 ,   248.75
 10740.0 ,   249.74
 10750.0 ,   250.81
 10760.0 ,   251.94
 10770.0 ,   253.10
 10780.0 ,   254.28
 10790.0 ,   255.46
 10800.0 ,   256.62
 10810.0 ,   257.75
 10820.0 ,   258.81
 10830.0 ,   259.80
 10840.0 ,   260.70
 10850.0 ,   261.48
 10860.0 ,   262.13
 10870.0 ,   262.64
 10880.0 ,   263.00
 10890.0 ,   263.19
 10900.0 ,   263.22
 10910.0 ,   263.08
 10920.0 ,   262.78
 10930.0 ,   262.34
 10940.0 ,   261.79
 10950.0 ,   261.13
 10960.0 ,   260.42
 10970.0 ,   259.68
 10980.0 ,   258.96
 10990.0 ,   258.28
 11000.0 ,   257.69
 11010.0 ,   257.20
 11020.0 ,   256.85
 11030.0 ,   256.65
 11040.0 ,   256.61
 11050.0 ,   256.72
 11060.0 ,   257.00
 11070.0 ,   257.43
 11080.0 ,   258.01
 11090.0 ,   258.72
 11100.0 ,   259.55
 11110.0 ,   260.49
 11120.0 ,   261.50
 11130.0 ,   262.59
 11140.0 ,   263.73
 11150.0 ,   264.90
 11160.0 ,   266.08
 11170.0 ,   267.26
 11180.0 ,   268.40
 11190.0 ,   269.51
 11200.0 ,   270.55
 11210.0 ,   271.50
 11220.0 ,   272.36
 11230.0 ,   273.10
 11240.0 ,   273.70
 11250.0 ,   274.16
 11260.0 ,   274.46
 11270.0 ,   274.60
 11280.0 ,   274.57
 11290.0 ,   274.38
 11300.0 ,   274.05
 11310.0 ,   273.57
 11320.0 ,   272.98
 11330.0 ,   272.31
 11340.0 ,   271.59
 11350.0 ,   270.85
 11360.0 ,   270.14
 11370.0 ,   269.48
 11380.0 ,   268.92
 11390.0 ,   268.47
 11400.0 ,   268.16
 11410.0 ,   268.00
 11420.0 ,   268.01
 11430.0 ,   268.18
 11440.0 ,   268.50
 11450.0 ,   268.98
 11460.0 ,   269.60
 11470.0 ,   270.36
 11480.0 ,   271.22
 11490.0 ,   272.19
 11500.0 ,   273.23
 11510.0 ,   274.34
 11520.0 ,   275.49
 11530.0 ,   276.67
 11540.0 ,   277.85
 11550.0 ,   279.02
 11560.0 ,   280.15
 11570.0 ,   281.23
 11580.0 ,   282.25
 11590.0 ,   283.17
 11600.0 ,   283.99
 11610.0 ,   284.68
 11620.0 ,   285.24
 11630.0 ,   285.64
 11640.0 ,   285.90
 11650.0 ,   285.98
 11660.0 ,   285.91
 11670.0 ,   285.67
 11680.0 ,   285.29
 11690.0 ,   284.78
 11700.0 ,   284.16
 11710.0 ,   283.47
 11720.0 ,   282.74
 11730.0 ,   282.01
 11740.0 ,   281.31
 11750.0 ,   280.67
 11760.0 ,   280.14
 11770.0 ,   279.73
 11780.0 ,   279.47
 11790.0 ,   279.36
 11800.0 ,   279.41
 11810.0 ,   279.63
 11820.0 ,   280.01
 11830.0 ,   280.54
 11840.0 ,   281.21
 11850.0 ,   282.00
 11860.0 ,   282.90
 11870.0 ,   283.90
 11880.0 ,   284.97
 11890.0 ,   286.10
 11900.0 ,   287.26
 11910.0 ,   288.45
 11920.0 ,   289.63
 11930.0 ,   290.79
 11940.0 ,   291.91
 11950.0 ,   292.97
 11960.0 ,   293.96
 11970.0 ,   294.85
 11980.0 ,   295.63
 11990.0 ,   296.28
 12000.0 ,   296.79
 12010.0 ,   297.16
 12020.0 ,   297.36
 12030.0 ,   297.40
 12040.0 ,   297.27
 12050.0 ,   296.99
 12060.0 ,   296.57
 12070.0 ,   296.03
 12080.0 ,   295.38
 12090.0 ,   294.68
 12100.0 ,   293.94
 12110.0 ,   293.21
 12120.0 ,   292.52
 12130.0 ,   291.91
 12140.0 ,   291.41
 12150.0 ,   291.04
 12160.0 ,   290.82
 12170.0 ,   290.77
 12180.0 ,   290.87
 12190.0 ,   291.14
 12200.0 ,   291.57
 12210.0 ,   292.15
 12220.0 ,   292.87
 12230.0 ,   293.71
 12240.0 ,   294.65
 12250.0 ,   295.68
 12260.0 ,   296.78
 12270.0 ,   297.92
 12280.0 ,   299.10
 12290.0 ,   300.29
 12300.0 ,   301.47
 12310.0 ,   302.63
 12320.0 ,   303.74
 12330.0 ,   304.78
 12340.0 ,   305.74
 12350.0 ,   306.60
 12360.0 ,   307.35
 12370.0 ,   307.96
 12380.0 ,   308.43
 12390.0 ,   308.75
 12400.0 ,   308.90
 12410.0 ,   308.89
 12420.0 ,   308.73
 12430.0 ,   308.41
 12440.0 ,   307.95
 12450.0 ,   307.37
 12460.0 ,   306.71
 12470.0 ,   305.98
 12480.0 ,   305.24
 12490.0 ,   304.51
 12500.0 ,   303.84
 12510.0 ,   303.26
 12520.0 ,   302.79
 12530.0 ,   302.46
 12540.0 ,   302.29
 12550.0 ,   302.28
 12560.0 ,   302.44
 12570.0 ,   302.77
 12580.0 ,   303.25
 12590.0 ,   303.88
 12600.0 ,   304.65
 12610.0 ,   305.53
 12620.0 ,   306.51
 12630.0 ,   307.57
 12640.0 ,   308.69
 12650.0 ,   309.86
 12660.0 ,   311.05
 12670.0 ,   312.25
 12680.0 ,   313.43
 12690.0 ,   314.58
 12700.0 ,   315.68
 12710.0 ,   316.70
 12720.0 ,   317.64
 12730.0 ,   318.47
 12740.0 ,   319.18
 12750.0 ,   319.76
 12760.0 ,   320.19
 12770.0 ,   320.47
 12780.0 ,   320.58
 12790.0 ,   320.54
 12800.0 ,   320.33
 12810.0 ,   319.97
 12820.0 ,   319.47
 12830.0 ,   318.87
 12840.0 ,   318.18
 12850.0 ,   317.44
 12860.0 ,   316.70
 12870.0 ,   315.98
 12880.0 ,   315.32
 12890.0 ,   314.76
 12900.0 ,   314.33
 12910.0 ,   314.05
 12920.0 ,   313.92
 12930.0 ,   313.96
 12940.0 ,   314.18
 12950.0 ,   314.56
 12960.0 ,   315.09
 12970.0 ,   315.77
 12980.0 ,   316.58
 12990.0 ,   317.51
 13000.0 ,   318.52
 13010.0 ,   319.62
 13020.0 ,   320.77
 13030.0 ,   321.95
 13040.0 ,   323.16
 13050.0 ,   324.36
 13060.0 ,   325.54
 13070.0 ,   326.69
 13080.0 ,   327.77
 13090.0 ,   328.78
 13100.0 ,   329.70
 13110.0 ,   330.51
 13120.0 ,   331.19
 13130.0 ,   331.74
 13140.0 ,   332.14
 13150.0 ,   332.38
 13160.0 ,   332.46
 13170.0 ,   332.37
 13180.0 ,   332.12
 13190.0 ,   331.73
 13200.0 ,   331.20
 13210.0 ,   330.57
 13220.0 ,   329.86
 13230.0 ,   329.11
 13240.0 ,   328.36
 13250.0 ,   327.65
 13260.0 ,   327.01
 13270.0 ,   326.48
 13280.0 ,   326.08
 13290.0 ,   325.84
 13300.0 ,   325.76
 13310.0 ,   325.85
 13320.0 ,   326.12
 13330.0 ,   326.55
 13340.0 ,   327.14
 13350.0 ,   327.87
 13360.0 ,   328.72
 13370.0 ,   329.69
 13380.0 ,   330.74
 13390.0 ,   331.86
 13400.0 ,   333.04
 13410.0 ,   334.24
 13420.0 ,   335.46
 13430.0 ,   336.67
 13440.0 ,   337.85
 13450.0 ,   338.99
 13460.0 ,   340.07
 13470.0 ,   341.07
 13480.0 ,   341.97
 13490.0 ,   342.76
 13500.0 ,   343.42
 13510.0 ,   343.94
 13520.0 ,   344.31
 13530.0 ,   344.52
 13540.0 ,   344.56
 13550.0 ,   344.44
 13560.0 ,   344.16
 13570.0 ,   343.73
 13580.0 ,   343.18
 13590.0 ,   342.52
 13600.0 ,   341.79
 13610.0 ,   341.03
 13620.0 ,   340.28
 13630.0 ,   339.57
 13640.0 ,   338.95
 13650.0 ,   338.45
 13660.0 ,   338.08
 13670.0 ,   337.88
 13680.0 ,   337.85
 13690.0 ,   338.00
 13700.0 ,   338.31
 13710.0 ,   338.80
 13720.0 ,   339.43
 13730.0 ,   340.21
 13740.0 ,   341.11
 13750.0 ,   342.11
 13760.0 ,   343.19
 13770.0 ,   344.34
 13780.0 ,   345.54
 13790.0 ,   346.76
 13800.0 ,   347.99
 13810.0 ,   349.21
 13820.0 ,   350.40
 13830.0 ,   351.53
 13840.0 ,   352.61
 13850.0 ,   353.60
 13860.0 ,   354.48
 13870.0 ,   355.26
 13880.0 ,   355.90
 13890.0 ,   356.40
 13900.0 ,   356.74
 13910.0 ,   356.93
 13920.0 ,   356.94
 13930.0 ,   356.79
 13940.0 ,   356.48
 13950.0 ,   356.02
 13960.0 ,   355.44
 13970.0 ,   354.76
 13980.0 ,   354.01
 13990.0 ,   353.24
 14000.0 ,   352.49
 14010.0 ,   351.79
 14020.0 ,   351.19
 14030.0 ,   350.71
 14040.0 ,   350.38
 14050.0 ,   350.22
 14060.0 ,   350.23
 14070.0 ,   350.42
 14080.0 ,   350.79
 14090.0 ,   351.32
 14100.0 ,   352.00
 14110.0 ,   352.82
 14120.0 ,   353.76
 14130.0 ,   354.79
 14140.0 ,   355.91
 14150.0 ,   357.09
 14160.0 ,   358.30
 14170.0 ,   359.54
 14180.0 ,   360.78
 14190.0 ,   362.01
 14200.0 ,   363.20
 14210.0 ,   364.34
 14220.0 ,   365.41
 14230.0 ,   366.39
 14240.0 ,   367.27
 14250.0 ,   368.04
 14260.0 ,   368.67
 14270.0 ,   369.15
 14280.0 ,   369.47
 14290.0 ,   369.63
 14300.0 ,   369.63
 14310.0 ,   369.45
 14320.0 ,   369.11
 14330.0 ,   368.63
 14340.0 ,   368.02
 14350.0 ,   367.32
 14360.0 ,   366.56
 14370.0 ,   365.78
 14380.0 ,   365.02
 14390.0 ,   364.33
 14400.0 ,   363.74
 14410.0 ,   363.29
 14420.0 ,   362.99
 14430.0 ,   362.87
 14440.0 ,   362.92
 14450.0 ,   363.16
 14460.0 ,   363.57
 14470.0 ,   364.14
 14480.0 ,   364.87
 14490.0 ,   365.72
 14500.0 ,   366.70
 14510.0 ,   367.76
 14520.0 ,   368.91
 14530.0 ,   370.10
 14540.0 ,   371.34
 14550.0 ,   372.59
 14560.0 ,   373.85
 14570.0 ,   375.08
 14580.0 ,   376.28
 14590.0 ,   377.42
 14600.0 ,   378.49
 14610.0 ,   379.47
 14620.0 ,   380.35
 14630.0 ,   381.11
 14640.0 ,   381.73
 14650.0 ,   382.20
 14660.0 ,   382.51
 14670.0 ,   382.65
 14680.0 ,   382.62
 14690.0 ,   382.43
 14700.0 ,   382.06
 14710.0 ,   381.56
 14720.0 ,   380.93
 14730.0 ,   380.21
 14740.0 ,   379.43
 14750.0 ,   378.64
 14760.0 ,   377.89
 14770.0 ,   377.20
 14780.0 ,   376.63
 14790.0 ,   376.20
 14800.0 ,   375.93
 14810.0 ,   375.84
 14820.0 ,   375.93
 14830.0 ,   376.21
 14840.0 ,   376.66
 14850.0 ,   377.27
 14860.0 ,   378.03
 14870.0 ,   378.92
 14880.0 ,   379.92
 14890.0 ,   381.02
 14900.0 ,   382.18
 14910.0 ,   383.40
 14920.0 ,   384.65
 14930.0 ,   385.92
 14940.0 ,   387.18
 14950.0 ,   388.43
 14960.0 ,   389.63
 14970.0 ,   390.78
 14980.0 ,   391.85
 14990.0 ,   392.83
 15000.0 ,   393.71
 15010.0 ,   394.46
 15020.0 ,   395.08
 15030.0 ,   395.54
 15040.0 ,   395.85
 15050.0 ,   395.98
 15060.0 ,   395.93
 15070.0 ,   395.71
 15080.0 ,   395.33
 15090.0 ,   394.81
 15100.0 ,   394.15
 15110.0 ,   393.42
 15120.0 ,   392.63
 15130.0 ,   391.83
 15140.0 ,   391.08
 15150.0 ,   390.40
 15160.0 ,   389.84
 15170.0 ,   389.43
 15180.0 ,   389.19
 15190.0 ,   389.13
 15200.0 ,   389.25
 15210.0 ,   389.56
 15220.0 ,   390.05
 15230.0 ,   390.69
 15240.0 ,   391.48
 15250.0 ,   392.40
 15260.0 ,   393.42
 15270.0 ,   394.54
 15280.0 ,   395.72
 15290.0 ,   396.96
 15300.0 ,   398.22
 15310.0 ,   399.50
 15320.0 ,   400.78
 15330.0 ,   402.03
 15340.0 ,   403.24
 15350.0 ,   404.39
 15360.0 ,   405.47
 15370.0 ,   406.46
 15380.0 ,   407.34
 15390.0 ,   408.09
 15400.0 ,   408.70
 15410.0 ,   409.16
 15420.0 ,   409.46
 15430.0 ,   409.58
 15440.0 ,   409.52
 15450.0 ,   409.29
 15460.0 ,   408.89
 15470.0 ,   408.35
 15480.0 ,   407.68
 15490.0 ,   406.92
 15500.0 ,   406.12
 15510.0 ,   405.32
 15520.0 ,   404.56
 15530.0 ,   403.90
 15540.0 ,   403.35
 15550.0 ,   402.96
 15560.0 ,   402.74
 15570.0 ,   402.70
 15580.0 ,   402.86
 15590.0 ,   403.19
 15600.0 ,   403.70
 15610.0 ,   404.38
 15620.0 ,   405.19
 15630.0 ,   406.13
 15640.0 ,   407.17
 15650.0 ,   408.30
 15660.0 ,   409.50
 15670.0 ,   410.75
 15680.0 ,   412.02
 15690.0 ,   413.31
 15700.0 ,   414.60
 15710.0 ,   415.85
 15720.0 ,   417.07
 15730.0 ,   418.23
 15740.0 ,   419.32
 15750.0 ,   420.31
 15760.0 ,   421.19
 15770.0 ,   421.95
 15780.0 ,   422.56
 15790.0 ,   423.02
 15800.0 ,   423.31
 15810.0 ,   423.42
 15820.0 ,   423.35
 15830.0 ,   423.11
 15840.0 ,   422.69
 15850.0 ,   422.13
 15860.0 ,   421.45
 15870.0 ,   420.68
 15880.0 ,   419.87
 15890.0 ,   419.07
 15900.0 ,   418.31
 15910.0 ,   417.65
 15920.0 ,   417.11
 15930.0 ,   416.74
 15940.0 ,   416.54
 15950.0 ,   416.52
 15960.0 ,   416.70
 15970.0 ,   417.06
 15980.0 ,   417.59
 15990.0 ,   418.28
 16000.0 ,   419.11
 16010.0 ,   420.06
 16020.0 ,   421.12
 16030.0 ,   422.26
 16040.0 ,   423.47
 16050.0 ,   424.73
 16060.0 ,   426.01
 16070.0 ,   427.31
 16080.0 ,   428.59
 16090.0 ,   429.86
 16100.0 ,   431.08
 16110.0 ,   432.25
 16120.0 ,   433.34
 16130.0 ,   434.33
 16140.0 ,   435.22
 16150.0 ,   435.98
 16160.0 ,   436.59
 16170.0 ,   437.05
 16180.0 ,   437.33
 16190.0 ,   437.44
 16200.0 ,   437.36
 16210.0 ,   437.10
 16220.0 ,   436.68
 16230.0 ,   436.10
 16240.0 ,   435.41
 16250.0 ,   434.63
 16260.0 ,   433.81
 16270.0 ,   433.00
 16280.0 ,   432.25
 16290.0 ,   431.59
 16300.0 ,   431.07
 16310.0 ,   430.71
 16320.0 ,   430.53
 16330.0 ,   430.53
 16340.0 ,   430.72
 16350.0 ,   431.10
 16360.0 ,   431.64
 16370.0 ,   432.35
 16380.0 ,   433.19
 16390.0 ,   434.15
 16400.0 ,   435.21
 16410.0 ,   436.36
 16420.0 ,   437.58
 16430.0 ,   438.84
 16440.0 ,   440.12
 16450.0 ,   441.42
 16460.0 ,   442.72
 16470.0 ,   443.99
 16480.0 ,   445.21
 16490.0 ,   446.38
 16500.0 ,   447.48
 16510.0 ,   448.48
 16520.0 ,   449.36
 16530.0 ,   450.12
 16540.0 ,   450.74
 16550.0 ,   451.19
 16560.0 ,   451.47
 16570.0 ,   451.57
 16580.0 ,   451.48
 16590.0 ,   451.21
 16600.0 ,   450.77
 16610.0 ,   450.18
 16620.0 ,   449.48
 16630.0 ,   448.69
 16640.0 ,   447.87
 16650.0 ,   447.06
 16660.0 ,   446.31
 16670.0 ,   445.66
 16680.0 ,   445.15
 16690.0 ,   444.80
 16700.0 ,   444.63
 16710.0 ,   444.65
 16720.0 ,   444.86
 16730.0 ,   445.24
 16740.0 ,   445.80
 16750.0 ,   446.51
 16760.0 ,   447.35
 16770.0 ,   448.32
 16780.0 ,   449.39
 16790.0 ,   450.54
 16800.0 ,   451.75
 16810.0 ,   453.01
 16820.0 ,   454.30
 16830.0 ,   455.60
 16840.0 ,   456.90
 16850.0 ,   458.17
 16860.0 ,   459.39
 16870.0 ,   460.57
 16880.0 ,   461.66
 16890.0 ,   462.66
 16900.0 ,   463.55
 16910.0 ,   464.30
 16920.0 ,   464.91
 16930.0 ,   465.36
 16940.0 ,   465.63
 16950.0 ,   465.72
 16960.0 ,   465.62
 16970.0 ,   465.34
 16980.0 ,   464.89
 16990.0 ,   464.29
 17000.0 ,   463.58
 17010.0 ,   462.79
 17020.0 ,   461.96
 17030.0 ,   461.16
 17040.0 ,   460.41
 17050.0 ,   459.77
 17060.0 ,   459.27
 17070.0 ,   458.93
 17080.0 ,   458.78
 17090.0 ,   458.81
 17100.0 ,   459.02
 17110.0 ,   459.42
 17120.0 ,   459.98
 17130.0 ,   460.69
 17140.0 ,   461.54
 17150.0 ,   462.50
 17160.0 ,   463.57
 17170.0 ,   464.72
 17180.0 ,   465.93
 17190.0 ,   467.19
 17200.0 ,   468.47
 17210.0 ,   469.77
 17220.0 ,   471.06
 17230.0 ,   472.33
 17240.0 ,   473.55
 17250.0 ,   474.72
 17260.0 ,   475.81
 17270.0 ,   476.81
 17280.0 ,   477.69
 17290.0 ,   478.44
 17300.0 ,   479.04
 17310.0 ,   479.48
 17320.0 ,   479.74
 17330.0 ,   479.81
 17340.0 ,   479.70
 17350.0 ,   479.40
 17360.0 ,   478.94
 17370.0 ,   478.33
 17380.0 ,   477.61
 17390.0 ,   476.82
 17400.0 ,   475.99
 17410.0 ,   475.19
 17420.0 ,   474.46
 17430.0 ,   473.83
 17440.0 ,   473.34
 17450.0 ,   473.02
 17460.0 ,   472.87
 17470.0 ,   472.91
 17480.0 ,   473.13
 17490.0 ,   473.53
 17500.0 ,   474.10
 17510.0 ,   474.81
 17520.0 ,   475.65
 17530.0 ,   476.62
 17540.0 ,   477.68
 17550.0 ,   478.82
 17560.0 ,   480.03
 17570.0 ,   481.28
 17580.0 ,   482.56
 17590.0 ,   483.85
 17600.0 ,   485.13
 17610.0 ,   486.39
 17620.0 ,   487.61
 17630.0 ,   488.77
 17640.0 ,   489.86
 17650.0 ,   490.84
 17660.0 ,   491.71
 17670.0 ,   492.45
 17680.0 ,   493.04
 17690.0 ,   493.46
 17700.0 ,   493.70
 17710.0 ,   493.76
 17720.0 ,   493.63
 17730.0 ,   493.32
 17740.0 ,   492.84
 17750.0 ,   492.22
 17760.0 ,   491.49
 17770.0 ,   490.70
 17780.0 ,   489.88
 17790.0 ,   489.09
 17800.0 ,   488.36
 17810.0 ,   487.75
 17820.0 ,   487.28
 17830.0 ,   486.97
 17840.0 ,   486.83
 17850.0 ,   486.88
 17860.0 ,   487.11
 17870.0 ,   487.52
 17880.0 ,   488.08
 17890.0 ,   488.79
 17900.0 ,   489.63
 17910.0 ,   490.59
 17920.0 ,   491.65
 17930.0 ,   492.78
 17940.0 ,   493.98
 17950.0 ,   495.22
 17960.0 ,   496.49
 17970.0 ,   497.77
 17980.0 ,   499.05
 17990.0 ,   500.30
 18000.0 ,   501.51
 18010.0 ,   502.66
 18020.0 ,   503.73
 18030.0 ,   504.70
 18040.0 ,   505.55
 18050.0 ,   506.27
 18060.0 ,   506.83
 18070.0 ,   507.23
 18080.0 ,   507.45
 18090.0 ,   507.48
 18100.0 ,   507.33
 18110.0 ,   507.00
 18120.0 ,   506.51
 18130.0 ,   505.88
 18140.0 ,   505.14
 18150.0 ,   504.35
 18160.0 ,   503.54
 18170.0 ,   502.76
 18180.0 ,   502.05
 18190.0 ,   501.46
 18200.0 ,   501.00
 18210.0 ,   500.71
 18220.0 ,   500.59
 18230.0 ,   500.65
 18240.0 ,   500.89
 18250.0 ,   501.29
 18260.0 ,   501.86
 18270.0 ,   502.57
 18280.0 ,   503.41
 18290.0 ,   504.36
 18300.0 ,   505.41
 18310.0 ,   506.54
 18320.0 ,   507.72
 18330.0 ,   508.96
 18340.0 ,   510.22
 18350.0 ,   511.49
 18360.0 ,   512.75
 18370.0 ,   513.99
 18380.0 ,   515.18
 18390.0 ,   516.31
 18400.0 ,   517.36
 18410.0 ,   518.31
 18420.0 ,   519.14
 18430.0 ,   519.83
 18440.0 ,   520.37
 18450.0 ,   520.74
 18460.0 ,   520.93
 18470.0 ,   520.93
 18480.0 ,   520.75
 18490.0 ,   520.40
 18500.0 ,   519.89
 18510.0 ,   519.25
 18520.0 ,   518.51
 18530.0 ,   517.72
 18540.0 ,   516.92
 18550.0 ,   516.15
 18560.0 ,   515.46
 18570.0 ,   514.89
 18580.0 ,   514.45
 18590.0 ,   514.18
 18600.0 ,   514.08
 18610.0 ,   514.15
 18620.0 ,   514.40
 18630.0 ,   514.81
 18640.0 ,   515.38
 18650.0 ,   516.09
 18660.0 ,   516.93
 18670.0 ,   517.88
 18680.0 ,   518.92
 18690.0 ,   520.04
 18700.0 ,   521.22
 18710.0 ,   522.45
 18720.0 ,   523.70
 18730.0 ,   524.95
 18740.0 ,   526.20
 18750.0 ,   527.42
 18760.0 ,   528.60
 18770.0 ,   529.71
 18780.0 ,   530.73
 18790.0 ,   531.65
 18800.0 ,   532.45
 18810.0 ,   533.11
 18820.0 ,   533.62
 18830.0 ,   533.95
 18840.0 ,   534.10
 18850.0 ,   534.07
 18860.0 ,   533.86
 18870.0 ,   533.48
 18880.0 ,   532.95
 18890.0 ,   532.30
 18900.0 ,   531.56
 18910.0 ,   530.77
 18920.0 ,   529.98
 18930.0 ,   529.23
 18940.0 ,   528.57
 18950.0 ,   528.01
 18960.0 ,   527.60
 18970.0 ,   527.35
 18980.0 ,   527.27
 18990.0 ,   527.36
 19000.0 ,   527.62
 19010.0 ,   528.05
 19020.0 ,   528.62
 19030.0 ,   529.34
 19040.0 ,   530.18
 19050.0 ,   531.13
 19060.0 ,   532.17
 19070.0 ,   533.28
 19080.0 ,   534.45
 19090.0 ,   535.67
 19100.0 ,   536.91
 19110.0 ,   538.15
 19120.0 ,   539.38
 19130.0 ,   540.58
 19140.0 ,   541.74
 19150.0 ,   542.82
 19160.0 ,   543.82
 19170.0 ,   544.71
 19180.0 ,   545.47
 19190.0 ,   546.09
 19200.0 ,   546.55
 19210.0 ,   546.84
 19220.0 ,   546.96
 19230.0 ,   546.89
 19240.0 ,   546.64
 19250.0 ,   546.23
 19260.0 ,   545.68
 19270.0 ,   545.01
 19280.0 ,   544.27
 19290.0 ,   543.49
 19300.0 ,   542.71
 19310.0 ,   541.99
 19320.0 ,   541.35
 19330.0 ,   540.82
 19340.0 ,   540.44
 19350.0 ,   540.21
 19360.0 ,   540.15
 19370.0 ,   540.27
 19380.0 ,   540.55
 19390.0 ,   540.98
 19400.0 ,   541.57
 19410.0 ,   542.29
 19420.0 ,   543.14
 19430.0 ,   544.09
 19440.0 ,   545.13
 19450.0 ,   546.24
 19460.0 ,   547.41
 19470.0 ,   548.61
 19480.0 ,   549.84
 19490.0 ,   551.07
 19500.0 ,   552.28
 19510.0 ,   553.46
 19520.0 ,   554.59
 19530.0 ,   555.65
 19540.0 ,   556.61
 19550.0 ,   557.46
 19560.0 ,   558.18
 19570.0 ,   558.76
 19580.0 ,   559.18
 19590.0 ,   559.42
 19600.0 ,   559.49
 19610.0 ,   559.38
 19620.0 ,   559.09
 19630.0 ,   558.66
 19640.0 ,   558.08
 19650.0 ,   557.40
 19660.0 ,   556.66
 19670.0 ,   555.88
 19680.0 ,   555.13
 19690.0 ,   554.42
 19700.0 ,   553.81
 19710.0 ,   553.31
 19720.0 ,   552.96
 19730.0 ,   552.76
 19740.0 ,   552.73
 19750.0 ,   552.87
 19760.0 ,   553.17
 19770.0 ,   553.63
 19780.0 ,   554.23
 19790.0 ,   554.97
 19800.0 ,   555.82
 19810.0 ,   556.77
 19820.0 ,   557.82
 19830.0 ,   558.93
 19840.0 ,   560.09
 19850.0 ,   561.29
 19860.0 ,   562.51
 19870.0 ,   563.72
 19880.0 ,   564.92
 19890.0 ,   566.08
 19900.0 ,   567.18
 19910.0 ,   568.20
 19920.0 ,   569.12
 19930.0 ,   569.93
 19940.0 ,   570.61
 19950.0 ,   571.14
 19960.0 ,   571.51
 19970.0 ,   571.70
 19980.0 ,   571.72
 19990.0 ,   571.56
 20000.0 ,   571.24
 20010.0 ,   570.77
 20020.0 ,   570.18
 20030.0 ,   569.49
 20040.0 ,   568.74
 20050.0 ,   567.98
 20060.0 ,   567.23
 20070.0 ,   566.55
 20080.0 ,   565.97
 20090.0 ,   565.50
 20100.0 ,   565.19
 20110.0 ,   565.02
 20120.0 ,   565.02
 20130.0 ,   565.19
 20140.0 ,   565.52
 20150.0 ,   566.00
 20160.0 ,   566.62
 20170.0 ,   567.37
 20180.0 ,   568.24
 20190.0 ,   569.21
 20200.0 ,   570.25
 20210.0 ,   571.37
 20220.0 ,   572.53
 20230.0 ,   573.73
 20240.0 ,   574.93
 20250.0 ,   576.13
 20260.0 ,   577.31
 20270.0 ,   578.44
 20280.0 ,   579.51
 20290.0 ,   580.50
 20300.0 ,   581.38
 20310.0 ,   582.15
 20320.0 ,   582.78
 20330.0 ,   583.25
 20340.0 ,   583.56
 20350.0 ,   583.71
 20360.0 ,   583.67
 20370.0 ,   583.47
 20380.0 ,   583.11
 20390.0 ,   582.61
 20400.0 ,   581.99
 20410.0 ,   581.29
 20420.0 ,   580.55
 20430.0 ,   579.79
 20440.0 ,   579.07
 20450.0 ,   578.42
 20460.0 ,   577.86
 20470.0 ,   577.43
 20480.0 ,   577.15
 20490.0 ,   577.03
 20500.0 ,   577.06
 20510.0 ,   577.26
 20520.0 ,   577.62
 20530.0 ,   578.13
 20540.0 ,   578.78
 20550.0 ,   579.55
 20560.0 ,   580.43
 20570.0 ,   581.41
 20580.0 ,   582.47
 20590.0 ,   583.59
 20600.0 ,   584.76
 20610.0 ,   585.95
 20620.0 ,   587.14
 20630.0 ,   588.33
 20640.0 ,   589.48
 20650.0 ,   590.59
 20660.0 ,   591.63
 20670.0 ,   592.58
 20680.0 ,   593.42
 20690.0 ,   594.13
 20700.0 ,   594.71
 20710.0 ,   595.13
 20720.0 ,   595.39
 20730.0 ,   595.48
 20740.0 ,   595.39
 20750.0 ,   595.15
 20760.0 ,   594.75
 20770.0 ,   594.22
 20780.0 ,   593.58
 20790.0 ,   592.87
 20800.0 ,   592.12
 20810.0 ,   591.38
 20820.0 ,   590.68
 20830.0 ,   590.05
 20840.0 ,   589.53
 20850.0 ,   589.14
 20860.0 ,   588.90
 20870.0 ,   588.81
 20880.0 ,   588.89
 20890.0 ,   589.13
 20900.0 ,   589.52
 20910.0 ,   590.06
 20920.0 ,   590.74
 20930.0 ,   591.53
 20940.0 ,   592.44
 20950.0 ,   593.44
 20960.0 ,   594.51
 20970.0 ,   595.63
 20980.0 ,   596.80
 20990.0 ,   597.99
 21000.0 ,   599.17
 21010.0 ,   600.34
 21020.0 ,   601.48
 21030.0 ,   602.56
 21040.0 ,   603.56
 21050.0 ,   604.47
 21060.0 ,   605.26
 21070.0 ,   605.93
 21080.0 ,   606.45
 21090.0 ,   606.82
 21100.0 ,   607.02
 21110.0 ,   607.05
 21120.0 ,   606.92
 21130.0 ,   606.63
 21140.0 ,   606.19
 21150.0 ,   605.63
 21160.0 ,   604.97
 21170.0 ,   604.26
 21180.0 ,   603.51
 21190.0 ,   602.78
 21200.0 ,   602.10
 21210.0 ,   601.51
 21220.0 ,   601.02
 21230.0 ,   600.67
 21240.0 ,   600.47
 21250.0 ,   600.43
 21260.0 ,   600.54
 21270.0 ,   600.82
 21280.0 ,   601.26
 21290.0 ,   601.83
 21300.0 ,   602.54
 21310.0 ,   603.37
