tdays,Angledeg
 10130.0 ,  9914.89
 10140.0 ,  9927.32
 10150.0 ,  9939.74
 10160.0 ,  9952.16
 10170.0 ,  9964.59
 10180.0 ,  9977.00
 10190.0 ,  9989.41
 10200.0 , 10001.80
 10210.0 , 10014.16
 10220.0 , 10026.47
 10230.0 , 10038.72
 10240.0 , 10050.88
 10250.0 , 10062.91
 10260.0 , 10074.81
 10270.0 , 10086.51
 10280.0 , 10097.96
 10290.0 , 10109.11
 10300.0 , 10119.83
 10310.0 , 10129.98
 10320.0 , 10139.36
 10330.0 , 10147.61
 10340.0 , 10154.26
 10350.0 , 10158.59
 10360.0 , 10159.65
 10370.0 , 10156.82
 10380.0 , 10151.07
 10390.0 , 10145.52
 10400.0 , 10143.16
 10410.0 , 10144.59
 10420.0 , 10149.08
 10430.0 , 10155.74
 10440.0 , 10163.89
 10450.0 , 10173.08
 10460.0 , 10183.02
 10470.0 , 10193.51
 10480.0 , 10204.42
 10490.0 , 10215.67
 10500.0 , 10227.18
 10510.0 , 10238.91
 10520.0 , 10250.84
 10530.0 , 10262.91
 10540.0 , 10275.13
 10550.0 , 10287.45
 10560.0 , 10299.84
 10570.0 , 10312.30
 10580.0 , 10324.80
 10590.0 , 10337.33
 10600.0 , 10349.86
 10610.0 , 10362.40
 10620.0 , 10374.94
 10630.0 , 10387.47
 10640.0 , 10399.99
 10650.0 , 10412.50
 10660.0 , 10424.99
 10670.0 , 10437.46
 10680.0 , 10449.90
 10690.0 , 10462.31
 10700.0 , 10474.69
 10710.0 , 10487.04
 10720.0 , 10499.35
 10730.0 , 10511.64
 10740.0 , 10523.89
 10750.0 , 10536.11
 10760.0 , 10548.31
 10770.0 , 10560.46
 10780.0 , 10572.56
 10790.0 , 10584.61
 10800.0 , 10596.60
 10810.0 , 10608.51
 10820.0 , 10620.35
 10830.0 , 10632.09
 10840.0 , 10643.72
 10850.0 , 10655.22
 10860.0 , 10666.55
 10870.0 , 10677.66
 10880.0 , 10688.47
 10890.0 , 10698.86
 10900.0 , 10708.64
 10910.0 , 10717.56
 10920.0 , 10725.19
 10930.0 , 10730.91
 10940.0 , 10733.85
 10950.0 , 10733.01
 10960.0 , 10728.41
 10970.0 , 10722.49
 10980.0 , 10718.85
 10990.0 , 10719.22
 11000.0 , 10723.11
 11010.0 , 10729.54
 11020.0 , 10737.66
 11030.0 , 10746.91
 11040.0 , 10756.91
 11050.0 , 10767.43
 11060.0 , 10778.31
 11070.0 , 10789.46
 11080.0 , 10800.81
 11090.0 , 10812.31
 11100.0 , 10823.93
 11110.0 , 10835.66
 11120.0 , 10847.47
 11130.0 , 10859.36
 11140.0 , 10871.31
 11150.0 , 10883.33
 11160.0 , 10895.40
 11170.0 , 10907.54
 11180.0 , 10919.73
 11190.0 , 10931.98
 11200.0 , 10944.29
 11210.0 , 10956.66
 11220.0 , 10969.07
 11230.0 , 10981.53
 11240.0 , 10994.02
 11250.0 , 11006.53
 11260.0 , 11019.06
 11270.0 , 11031.59
 11280.0 , 11044.14
 11290.0 , 11056.68
 11300.0 , 11069.23
 11310.0 , 11081.78
 11320.0 , 11094.32
 11330.0 , 11106.84
 11340.0 , 11119.34
 11350.0 , 11131.80
 11360.0 , 11144.21
 11370.0 , 11156.56
 11380.0 , 11168.83
 11390.0 , 11181.01
 11400.0 , 11193.08
 11410.0 , 11205.03
 11420.0 , 11216.82
 11430.0 , 11228.43
 11440.0 , 11239.81
 11450.0 , 11250.89
 11460.0 , 11261.60
 11470.0 , 11271.82
 11480.0 , 11281.40
 11490.0 , 11290.08
 11500.0 , 11297.53
 11510.0 , 11303.16
 11520.0 , 11306.18
 11530.0 , 11305.69
 11540.0 , 11301.42
 11550.0 , 11295.29
 11560.0 , 11290.81
 11570.0 , 11290.08
 11580.0 , 11293.03
 11590.0 , 11298.73
 11600.0 , 11306.31
 11610.0 , 11315.21
 11620.0 , 11325.03
 11630.0 , 11335.51
 11640.0 , 11346.50
 11650.0 , 11357.85
 11660.0 , 11369.50
 11670.0 , 11381.38
 11680.0 , 11393.42
 11690.0 , 11405.58
 11700.0 , 11417.84
 11710.0 , 11430.15
 11720.0 , 11442.49
 11730.0 , 11454.86
 11740.0 , 11467.24
 11750.0 , 11479.62
 11760.0 , 11492.00
 11770.0 , 11504.38
 11780.0 , 11516.75
 11790.0 , 11529.11
 11800.0 , 11541.46
 11810.0 , 11553.79
 11820.0 , 11566.11
 11830.0 , 11578.41
 11840.0 , 11590.70
 11850.0 , 11602.99
 11860.0 , 11615.28
 11870.0 , 11627.57
 11880.0 , 11639.86
 11890.0 , 11652.15
 11900.0 , 11664.43
 11910.0 , 11676.71
 11920.0 , 11688.97
 11930.0 , 11701.21
 11940.0 , 11713.43
 11950.0 , 11725.63
 11960.0 , 11737.79
 11970.0 , 11749.93
 11980.0 , 11762.04
 11990.0 , 11774.09
 12000.0 , 11786.08
 12010.0 , 11797.98
 12020.0 , 11809.73
 12030.0 , 11821.32
 12040.0 , 11832.65
 12050.0 , 11843.65
 12060.0 , 11854.18
 12070.0 , 11864.06
 12080.0 , 11872.99
 12090.0 , 11880.56
 12100.0 , 11886.08
 12110.0 , 11888.60
 12120.0 , 11887.20
 12130.0 , 11882.06
 12140.0 , 11875.98
 12150.0 , 11872.55
 12160.0 , 11873.08
 12170.0 , 11877.01
 12180.0 , 11883.31
 12190.0 , 11891.19
 12200.0 , 11900.18
 12210.0 , 11909.90
 12220.0 , 11920.17
 12230.0 , 11930.86
 12240.0 , 11941.85
 12250.0 , 11953.08
 12260.0 , 11964.53
 12270.0 , 11976.14
 12280.0 , 11987.89
 12290.0 , 11999.78
 12300.0 , 12011.79
 12310.0 , 12023.90
 12320.0 , 12036.11
 12330.0 , 12048.41
 12340.0 , 12060.79
 12350.0 , 12073.24
 12360.0 , 12085.73
 12370.0 , 12098.27
 12380.0 , 12110.83
 12390.0 , 12123.40
 12400.0 , 12135.98
 12410.0 , 12148.57
 12420.0 , 12161.15
 12430.0 , 12173.73
 12440.0 , 12186.31
 12450.0 , 12198.87
 12460.0 , 12211.41
 12470.0 , 12223.92
 12480.0 , 12236.40
 12490.0 , 12248.83
 12500.0 , 12261.21
 12510.0 , 12273.54
 12520.0 , 12285.81
 12530.0 , 12298.01
 12540.0 , 12310.15
 12550.0 , 12322.20
 12560.0 , 12334.16
 12570.0 , 12346.02
 12580.0 , 12357.74
 12590.0 , 12369.31
 12600.0 , 12380.69
 12610.0 , 12391.84
 12620.0 , 12402.72
 12630.0 , 12413.24
 12640.0 , 12423.30
 12650.0 , 12432.73
 12660.0 , 12441.26
 12670.0 , 12448.48
 12680.0 , 12453.77
 12690.0 , 12456.20
 12700.0 , 12454.90
 12710.0 , 12450.03
 12720.0 , 12444.12
 12730.0 , 12440.71
 12740.0 , 12441.26
 12750.0 , 12445.27
 12760.0 , 12451.80
 12770.0 , 12460.03
 12780.0 , 12469.43
 12790.0 , 12479.65
 12800.0 , 12490.43
 12810.0 , 12501.62
 12820.0 , 12513.11
 12830.0 , 12524.79
 12840.0 , 12536.61
 12850.0 , 12548.54
 12860.0 , 12560.53
 12870.0 , 12572.57
 12880.0 , 12584.65
 12890.0 , 12596.76
 12900.0 , 12608.89
 12910.0 , 12621.04
 12920.0 , 12633.21
 12930.0 , 12645.39
 12940.0 , 12657.58
 12950.0 , 12669.79
 12960.0 , 12682.01
 12970.0 , 12694.26
 12980.0 , 12706.52
 12990.0 , 12718.82
 13000.0 , 12731.14
 13010.0 , 12743.49
 13020.0 , 12755.87
 13030.0 , 12768.26
 13040.0 , 12780.67
 13050.0 , 12793.08
 13060.0 , 12805.50
 13070.0 , 12817.92
 13080.0 , 12830.34
 13090.0 , 12842.75
 13100.0 , 12855.16
 13110.0 , 12867.56
 13120.0 , 12879.95
 13130.0 , 12892.30
 13140.0 , 12904.61
 13150.0 , 12916.86
 13160.0 , 12929.01
 13170.0 , 12941.05
 13180.0 , 12952.94
 13190.0 , 12964.64
 13200.0 , 12976.10
 13210.0 , 12987.24
 13220.0 , 12997.95
 13230.0 , 13008.09
 13240.0 , 13017.45
 13250.0 , 13025.68
 13260.0 , 13032.27
 13270.0 , 13036.52
 13280.0 , 13037.47
 13290.0 , 13034.52
 13300.0 , 13028.72
 13310.0 , 13023.24
 13320.0 , 13021.01
 13330.0 , 13022.56
 13340.0 , 13027.13
 13350.0 , 13033.84
 13360.0 , 13042.03
 13370.0 , 13051.24
 13380.0 , 13061.19
 13390.0 , 13071.69
 13400.0 , 13082.60
 13410.0 , 13093.85
 13420.0 , 13105.36
 13430.0 , 13117.08
 13440.0 , 13129.00
 13450.0 , 13141.08
 13460.0 , 13153.28
 13470.0 , 13165.60
 13480.0 , 13178.00
 13490.0 , 13190.45
 13500.0 , 13202.95
 13510.0 , 13215.48
 13520.0 , 13228.01
 13530.0 , 13240.56
 13540.0 , 13253.10
 13550.0 , 13265.63
 13560.0 , 13278.16
 13570.0 , 13290.67
 13580.0 , 13303.17
 13590.0 , 13315.65
 13600.0 , 13328.09
 13610.0 , 13340.51
 13620.0 , 13352.90
 13630.0 , 13365.25
 13640.0 , 13377.56
 13650.0 , 13389.85
 13660.0 , 13402.11
 13670.0 , 13414.33
 13680.0 , 13426.52
 13690.0 , 13438.67
 13700.0 , 13450.78
 13710.0 , 13462.82
 13720.0 , 13474.81
 13730.0 , 13486.72
 13740.0 , 13498.54
 13750.0 , 13510.27
 13760.0 , 13521.89
 13770.0 , 13533.37
 13780.0 , 13544.69
 13790.0 , 13555.77
 13800.0 , 13566.55
 13810.0 , 13576.90
 13820.0 , 13586.63
 13830.0 , 13595.49
 13840.0 , 13603.04
 13850.0 , 13608.64
 13860.0 , 13611.40
 13870.0 , 13610.36
 13880.0 , 13605.63
 13890.0 , 13599.75
 13900.0 , 13596.30
 13910.0 , 13596.85
 13920.0 , 13600.91
 13930.0 , 13607.43
 13940.0 , 13615.63
 13950.0 , 13624.93
 13960.0 , 13634.97
 13970.0 , 13645.53
 13980.0 , 13656.44
 13990.0 , 13667.61
 14000.0 , 13678.97
 14010.0 , 13690.49
 14020.0 , 13702.12
 14030.0 , 13713.86
 14040.0 , 13725.68
 14050.0 , 13737.57
 14060.0 , 13749.53
 14070.0 , 13761.55
 14080.0 , 13773.62
 14090.0 , 13785.76
 14100.0 , 13797.95
 14110.0 , 13810.19
 14120.0 , 13822.50
 14130.0 , 13834.86
 14140.0 , 13847.27
 14150.0 , 13859.72
 14160.0 , 13872.21
 14170.0 , 13884.71
 14180.0 , 13897.23
 14190.0 , 13909.77
 14200.0 , 13922.31
 14210.0 , 13934.85
 14220.0 , 13947.40
 14230.0 , 13959.94
 14240.0 , 13972.48
 14250.0 , 13985.00
 14260.0 , 13997.50
 14270.0 , 14009.96
 14280.0 , 14022.37
 14290.0 , 14034.72
 14300.0 , 14047.00
 14310.0 , 14059.18
 14320.0 , 14071.25
 14330.0 , 14083.20
 14340.0 , 14095.00
 14350.0 , 14106.61
 14360.0 , 14117.98
 14370.0 , 14129.07
 14380.0 , 14139.77
 14390.0 , 14149.98
 14400.0 , 14159.54
 14410.0 , 14168.19
 14420.0 , 14175.58
 14430.0 , 14181.15
 14440.0 , 14184.06
 14450.0 , 14183.43
 14460.0 , 14179.05
 14470.0 , 14172.91
 14480.0 , 14168.54
 14490.0 , 14167.95
 14500.0 , 14170.99
 14510.0 , 14176.75
 14520.0 , 14184.38
 14530.0 , 14193.31
 14540.0 , 14203.14
 14550.0 , 14213.63
 14560.0 , 14224.62
 14570.0 , 14235.98
 14580.0 , 14247.62
 14590.0 , 14259.50
 14600.0 , 14271.55
 14610.0 , 14283.71
 14620.0 , 14295.97
 14630.0 , 14308.29
 14640.0 , 14320.64
 14650.0 , 14333.02
 14660.0 , 14345.40
 14670.0 , 14357.79
 14680.0 , 14370.18
 14690.0 , 14382.56
 14700.0 , 14394.94
 14710.0 , 14407.30
 14720.0 , 14419.66
 14730.0 , 14431.99
 14740.0 , 14444.32
 14750.0 , 14456.63
 14760.0 , 14468.92
 14770.0 , 14481.21
 14780.0 , 14493.50
 14790.0 , 14505.79
 14800.0 , 14518.08
 14810.0 , 14530.36
 14820.0 , 14542.64
 14830.0 , 14554.91
 14840.0 , 14567.17
 14850.0 , 14579.41
 14860.0 , 14591.62
 14870.0 , 14603.81
 14880.0 , 14615.97
 14890.0 , 14628.10
 14900.0 , 14640.20
 14910.0 , 14652.24
 14920.0 , 14664.22
 14930.0 , 14676.10
 14940.0 , 14687.85
 14950.0 , 14699.42
 14960.0 , 14710.74
 14970.0 , 14721.71
 14980.0 , 14732.22
 14990.0 , 14742.07
 15000.0 , 14750.96
 15010.0 , 14758.47
 15020.0 , 14763.90
 15030.0 , 14766.29
 15040.0 , 14764.73
 15050.0 , 14759.50
 15060.0 , 14753.46
 15070.0 , 14750.18
 15080.0 , 14750.88
 15090.0 , 14754.92
 15100.0 , 14761.31
 15110.0 , 14769.27
 15120.0 , 14778.29
 15130.0 , 14788.05
 15140.0 , 14798.34
 15150.0 , 14809.04
 15160.0 , 14820.05
 15170.0 , 14831.29
 15180.0 , 14842.74
 15190.0 , 14854.35
 15200.0 , 14866.11
 15210.0 , 14877.99
 15220.0 , 14889.99
 15230.0 , 14902.09
 15240.0 , 14914.30
 15250.0 , 14926.60
 15260.0 , 14938.97
 15270.0 , 14951.41
 15280.0 , 14963.91
 15290.0 , 14976.43
 15300.0 , 14988.99
 15310.0 , 15001.57
 15320.0 , 15014.15
 15330.0 , 15026.73
 15340.0 , 15039.32
 15350.0 , 15051.90
 15360.0 , 15064.48
 15370.0 , 15077.04
 15380.0 , 15089.58
 15390.0 , 15102.10
 15400.0 , 15114.58
 15410.0 , 15127.01
 15420.0 , 15139.40
 15430.0 , 15151.73
 15440.0 , 15164.00
 15450.0 , 15176.21
 15460.0 , 15188.35
 15470.0 , 15200.40
 15480.0 , 15212.37
 15490.0 , 15224.22
 15500.0 , 15235.94
 15510.0 , 15247.51
 15520.0 , 15258.88
 15530.0 , 15270.03
 15540.0 , 15280.89
 15550.0 , 15291.39
 15560.0 , 15301.42
 15570.0 , 15310.81
 15580.0 , 15319.29
 15590.0 , 15326.43
 15600.0 , 15331.60
 15610.0 , 15333.89
 15620.0 , 15332.39
 15630.0 , 15327.40
 15640.0 , 15321.53
 15650.0 , 15318.26
 15660.0 , 15318.98
 15670.0 , 15323.12
 15680.0 , 15329.72
 15690.0 , 15338.01
 15700.0 , 15347.45
 15710.0 , 15357.69
 15720.0 , 15368.50
 15730.0 , 15379.71
 15740.0 , 15391.21
 15750.0 , 15402.91
 15760.0 , 15414.74
 15770.0 , 15426.68
 15780.0 , 15438.69
 15790.0 , 15450.74
 15800.0 , 15462.83
 15810.0 , 15474.95
 15820.0 , 15487.08
 15830.0 , 15499.24
 15840.0 , 15511.42
 15850.0 , 15523.60
 15860.0 , 15535.80
 15870.0 , 15548.01
 15880.0 , 15560.23
 15890.0 , 15572.48
 15900.0 , 15584.74
 15910.0 , 15597.04
 15920.0 , 15609.36
 15930.0 , 15621.71
 15940.0 , 15634.07
 15950.0 , 15646.46
 15960.0 , 15658.87
 15970.0 , 15671.28
 15980.0 , 15683.69
 15990.0 , 15696.10
 16000.0 , 15708.51
 16010.0 , 15720.92
 16020.0 , 15733.32
 16030.0 , 15745.72
 16040.0 , 15758.10
 16050.0 , 15770.45
 16060.0 , 15782.75
 16070.0 , 15795.00
 16080.0 , 15807.15
 16090.0 , 15819.19
 16100.0 , 15831.08
 16110.0 , 15842.78
 16120.0 , 15854.23
 16130.0 , 15865.37
 16140.0 , 15876.08
 16150.0 , 15886.21
 16160.0 , 15895.54
 16170.0 , 15903.74
 16180.0 , 15910.29
 16190.0 , 15914.45
 16200.0 , 15915.29
 16210.0 , 15912.21
 16220.0 , 15906.35
 16230.0 , 15900.96
 16240.0 , 15898.84
 16250.0 , 15900.52
 16260.0 , 15905.17
 16270.0 , 15911.94
 16280.0 , 15920.17
 16290.0 , 15929.40
 16300.0 , 15939.36
 16310.0 , 15949.87
 16320.0 , 15960.79
 16330.0 , 15972.03
 16340.0 , 15983.54
 16350.0 , 15995.26
 16360.0 , 16007.17
 16370.0 , 16019.24
 16380.0 , 16031.44
 16390.0 , 16043.75
 16400.0 , 16056.15
 16410.0 , 16068.60
 16420.0 , 16081.10
 16430.0 , 16093.63
 16440.0 , 16106.17
 16450.0 , 16118.72
 16460.0 , 16131.26
 16470.0 , 16143.80
 16480.0 , 16156.33
 16490.0 , 16168.85
 16500.0 , 16181.35
 16510.0 , 16193.83
 16520.0 , 16206.29
 16530.0 , 16218.71
 16540.0 , 16231.10
 16550.0 , 16243.46
 16560.0 , 16255.78
 16570.0 , 16268.07
 16580.0 , 16280.32
 16590.0 , 16292.55
 16600.0 , 16304.74
 16610.0 , 16316.89
 16620.0 , 16328.99
 16630.0 , 16341.03
 16640.0 , 16353.01
 16650.0 , 16364.91
 16660.0 , 16376.73
 16670.0 , 16388.45
 16680.0 , 16400.05
 16690.0 , 16411.52
 16700.0 , 16422.82
 16710.0 , 16433.88
 16720.0 , 16444.63
 16730.0 , 16454.94
 16740.0 , 16464.63
 16750.0 , 16473.42
 16760.0 , 16480.89
 16770.0 , 16486.37
 16780.0 , 16488.95
 16790.0 , 16487.73
 16800.0 , 16482.86
 16810.0 , 16477.03
 16820.0 , 16473.77
 16830.0 , 16474.51
 16840.0 , 16478.71
 16850.0 , 16485.34
 16860.0 , 16493.60
 16870.0 , 16502.96
 16880.0 , 16513.04
 16890.0 , 16523.63
 16900.0 , 16534.57
 16910.0 , 16545.76
 16920.0 , 16557.14
 16930.0 , 16568.67
 16940.0 , 16580.32
 16950.0 , 16592.06
 16960.0 , 16603.89
 16970.0 , 16615.79
 16980.0 , 16627.75
 16990.0 , 16639.77
 17000.0 , 16651.85
 17010.0 , 16663.98
 17020.0 , 16676.16
 17030.0 , 16688.41
 17040.0 , 16700.71
 17050.0 , 16713.06
 17060.0 , 16725.47
 17070.0 , 16737.91
 17080.0 , 16750.39
 17090.0 , 16762.89
 17100.0 , 16775.41
 17110.0 , 16787.94
 17120.0 , 16800.47
 17130.0 , 16813.01
 17140.0 , 16825.56
 17150.0 , 16838.10
 17160.0 , 16850.63
 17170.0 , 16863.16
 17180.0 , 16875.66
 17190.0 , 16888.12
 17200.0 , 16900.54
 17210.0 , 16912.89
 17220.0 , 16925.16
 17230.0 , 16937.35
 17240.0 , 16949.43
 17250.0 , 16961.38
 17260.0 , 16973.18
 17270.0 , 16984.79
 17280.0 , 16996.17
 17290.0 , 17007.25
 17300.0 , 17017.95
 17310.0 , 17028.14
 17320.0 , 17037.68
 17330.0 , 17046.31
 17340.0 , 17053.65
 17350.0 , 17059.14
 17360.0 , 17061.94
 17370.0 , 17061.17
 17380.0 , 17056.70
 17390.0 , 17050.55
 17400.0 , 17046.29
 17410.0 , 17045.82
 17420.0 , 17048.96
 17430.0 , 17054.78
 17440.0 , 17062.45
 17450.0 , 17071.40
 17460.0 , 17081.25
 17470.0 , 17091.75
 17480.0 , 17102.73
 17490.0 , 17114.10
 17500.0 , 17125.75
 17510.0 , 17137.62
 17520.0 , 17149.67
 17530.0 , 17161.84
 17540.0 , 17174.10
 17550.0 , 17186.43
 17560.0 , 17198.79
 17570.0 , 17211.17
 17580.0 , 17223.56
 17590.0 , 17235.96
 17600.0 , 17248.35
 17610.0 , 17260.74
 17620.0 , 17273.13
 17630.0 , 17285.50
 17640.0 , 17297.86
 17650.0 , 17310.20
 17660.0 , 17322.53
 17670.0 , 17334.85
 17680.0 , 17347.14
 17690.0 , 17359.44
 17700.0 , 17371.72
 17710.0 , 17384.01
 17720.0 , 17396.29
 17730.0 , 17408.58
 17740.0 , 17420.86
 17750.0 , 17433.12
 17760.0 , 17445.38
 17770.0 , 17457.61
 17780.0 , 17469.81
 17790.0 , 17482.00
 17800.0 , 17494.15
 17810.0 , 17506.27
 17820.0 , 17518.35
 17830.0 , 17530.38
 17840.0 , 17542.35
 17850.0 , 17554.22
 17860.0 , 17565.96
 17870.0 , 17577.51
 17880.0 , 17588.81
 17890.0 , 17599.77
 17900.0 , 17610.25
 17910.0 , 17620.08
 17920.0 , 17628.93
 17930.0 , 17636.37
 17940.0 , 17641.71
 17950.0 , 17643.97
 17960.0 , 17642.26
 17970.0 , 17636.94
 17980.0 , 17630.94
 17990.0 , 17627.81
 18000.0 , 17628.67
 18010.0 , 17632.83
 18020.0 , 17639.32
 18030.0 , 17647.33
 18040.0 , 17656.40
 18050.0 , 17666.20
 18060.0 , 17676.51
 18070.0 , 17687.23
 18080.0 , 17698.24
 18090.0 , 17709.50
 18100.0 , 17720.95
 18110.0 , 17732.57
 18120.0 , 17744.32
 18130.0 , 17756.20
 18140.0 , 17768.20
 18150.0 , 17780.30
 18160.0 , 17792.50
 18170.0 , 17804.79
 18180.0 , 17817.15
 18190.0 , 17829.59
 18200.0 , 17842.08
 18210.0 , 17854.60
 18220.0 , 17867.16
 18230.0 , 17879.73
 18240.0 , 17892.31
 18250.0 , 17904.89
 18260.0 , 17917.48
 18270.0 , 17930.06
 18280.0 , 17942.64
 18290.0 , 17955.20
 18300.0 , 17967.75
 18310.0 , 17980.27
 18320.0 , 17992.76
 18330.0 , 18005.20
 18340.0 , 18017.59
 18350.0 , 18029.93
 18360.0 , 18042.20
 18370.0 , 18054.41
 18380.0 , 18066.55
 18390.0 , 18078.61
 18400.0 , 18090.57
 18410.0 , 18102.43
 18420.0 , 18114.15
 18430.0 , 18125.71
 18440.0 , 18137.08
 18450.0 , 18148.21
 18460.0 , 18159.06
 18470.0 , 18169.54
 18480.0 , 18179.55
 18490.0 , 18188.89
 18500.0 , 18197.32
 18510.0 , 18204.38
 18520.0 , 18209.43
 18530.0 , 18211.57
 18540.0 , 18209.90
 18550.0 , 18204.78
 18560.0 , 18198.96
 18570.0 , 18195.84
 18580.0 , 18196.71
 18590.0 , 18200.97
 18600.0 , 18207.65
 18610.0 , 18215.99
 18620.0 , 18225.47
 18630.0 , 18235.73
 18640.0 , 18246.56
 18650.0 , 18257.79
 18660.0 , 18269.30
 18670.0 , 18281.02
 18680.0 , 18292.87
 18690.0 , 18304.82
 18700.0 , 18316.84
 18710.0 , 18328.90
 18720.0 , 18341.00
 18730.0 , 18353.13
 18740.0 , 18365.28
 18750.0 , 18377.44
 18760.0 , 18389.63
 18770.0 , 18401.82
 18780.0 , 18414.02
 18790.0 , 18426.23
 18800.0 , 18438.46
 18810.0 , 18450.70
 18820.0 , 18462.97
 18830.0 , 18475.25
 18840.0 , 18487.57
 18850.0 , 18499.92
 18860.0 , 18512.28
 18870.0 , 18524.67
 18880.0 , 18537.07
 18890.0 , 18549.47
 18900.0 , 18561.88
 18910.0 , 18574.28
 18920.0 , 18586.69
 18930.0 , 18599.09
 18940.0 , 18611.49
 18950.0 , 18623.88
 18960.0 , 18636.25
 18970.0 , 18648.60
 18980.0 , 18660.90
 18990.0 , 18673.14
 19000.0 , 18685.29
 19010.0 , 18697.32
 19020.0 , 18709.21
 19030.0 , 18720.91
 19040.0 , 18732.36
 19050.0 , 18743.49
 19060.0 , 18754.19
 19070.0 , 18764.31
 19080.0 , 18773.62
 19090.0 , 18781.79
 19100.0 , 18788.29
 19110.0 , 18792.36
 19120.0 , 18793.09
 19130.0 , 18789.89
 19140.0 , 18783.98
 19150.0 , 18778.67
 19160.0 , 18776.68
 19170.0 , 18778.47
 19180.0 , 18783.21
 19190.0 , 18790.03
 19200.0 , 18798.30
 19210.0 , 18807.56
 19220.0 , 18817.53
 19230.0 , 18828.05
 19240.0 , 18838.97
 19250.0 , 18850.21
 19260.0 , 18861.72
 19270.0 , 18873.44
 19280.0 , 18885.34
 19290.0 , 18897.41
 19300.0 , 18909.61
 19310.0 , 18921.91
 19320.0 , 18934.31
 19330.0 , 18946.76
 19340.0 , 18959.26
 19350.0 , 18971.79
 19360.0 , 18984.33
 19370.0 , 18996.87
 19380.0 , 19009.42
 19390.0 , 19021.97
 19400.0 , 19034.50
 19410.0 , 19047.02
 19420.0 , 19059.53
 19430.0 , 19072.02
 19440.0 , 19084.48
 19450.0 , 19096.91
 19460.0 , 19109.30
 19470.0 , 19121.66
 19480.0 , 19133.99
 19490.0 , 19146.28
 19500.0 , 19158.54
 19510.0 , 19170.76
 19520.0 , 19182.95
 19530.0 , 19195.10
 19540.0 , 19207.20
 19550.0 , 19219.24
 19560.0 , 19231.22
 19570.0 , 19243.11
 19580.0 , 19254.92
 19590.0 , 19266.63
 19600.0 , 19278.22
 19610.0 , 19289.67
 19620.0 , 19300.95
 19630.0 , 19311.99
 19640.0 , 19322.71
 19650.0 , 19332.99
 19660.0 , 19342.63
 19670.0 , 19351.36
 19680.0 , 19358.74
 19690.0 , 19364.09
 19700.0 , 19366.50
 19710.0 , 19365.09
 19720.0 , 19360.09
 19730.0 , 19354.32
 19740.0 , 19351.25
 19750.0 , 19352.18
 19760.0 , 19356.52
 19770.0 , 19363.25
 19780.0 , 19371.58
 19790.0 , 19380.99
 19800.0 , 19391.11
 19810.0 , 19401.73
 19820.0 , 19412.69
 19830.0 , 19423.91
 19840.0 , 19435.31
 19850.0 , 19446.85
 19860.0 , 19458.51
 19870.0 , 19470.27
 19880.0 , 19482.10
 19890.0 , 19494.01
 19900.0 , 19505.97
 19910.0 , 19517.99
 19920.0 , 19530.07
 19930.0 , 19542.20
 19940.0 , 19554.38
 19950.0 , 19566.62
 19960.0 , 19578.92
 19970.0 , 19591.27
 19980.0 , 19603.66
 19990.0 , 19616.10
 20000.0 , 19628.58
 20010.0 , 19641.07
 20020.0 , 19653.59
 20030.0 , 19666.11
 20040.0 , 19678.65
 20050.0 , 19691.18
 20060.0 , 19703.72
 20070.0 , 19716.26
 20080.0 , 19728.79
 20090.0 , 19741.32
 20100.0 , 19753.82
 20110.0 , 19766.28
 20120.0 , 19778.70
 20130.0 , 19791.05
 20140.0 , 19803.33
 20150.0 , 19815.52
 20160.0 , 19827.60
 20170.0 , 19839.56
 20180.0 , 19851.36
 20190.0 , 19862.97
 20200.0 , 19874.34
 20210.0 , 19885.42
 20220.0 , 19896.12
 20230.0 , 19906.30
 20240.0 , 19915.82
 20250.0 , 19924.41
 20260.0 , 19931.70
 20270.0 , 19937.12
 20280.0 , 19939.82
 20290.0 , 19938.91
 20300.0 , 19934.34
 20310.0 , 19928.20
 20320.0 , 19924.04
 20330.0 , 19923.70
 20340.0 , 19926.93
 20350.0 , 19932.81
 20360.0 , 19940.53
 20370.0 , 19949.49
 20380.0 , 19959.36
 20390.0 , 19969.87
 20400.0 , 19980.85
 20410.0 , 19992.22
 20420.0 , 20003.87
 20430.0 , 20015.75
 20440.0 , 20027.80
 20450.0 , 20039.97
 20460.0 , 20052.24
 20470.0 , 20064.57
 20480.0 , 20076.94
 20490.0 , 20089.32
 20500.0 , 20101.72
 20510.0 , 20114.13
 20520.0 , 20126.53
 20530.0 , 20138.93
 20540.0 , 20151.32
 20550.0 , 20163.69
 20560.0 , 20176.06
 20570.0 , 20188.41
 20580.0 , 20200.74
 20590.0 , 20213.06
 20600.0 , 20225.37
 20610.0 , 20237.66
 20620.0 , 20249.95
 20630.0 , 20262.23
 20640.0 , 20274.51
 20650.0 , 20286.80
 20660.0 , 20299.07
 20670.0 , 20311.33
 20680.0 , 20323.58
 20690.0 , 20335.81
 20700.0 , 20348.01
 20710.0 , 20360.18
 20720.0 , 20372.33
 20730.0 , 20384.44
 20740.0 , 20396.51
 20750.0 , 20408.53
 20760.0 , 20420.48
 20770.0 , 20432.34
 20780.0 , 20444.07
 20790.0 , 20455.60
 20800.0 , 20466.89
 20810.0 , 20477.83
 20820.0 , 20488.29
 20830.0 , 20498.08
 20840.0 , 20506.89
 20850.0 , 20514.27
 20860.0 , 20519.52
 20870.0 , 20521.66
